"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1585","player_dbpedia_id_8419","0.2991712615474858",,"jack haley","jaklin zlatanova","jack haley","jaklin zlatanova","0.25","0.25","1964-01-27","1988-09-25","1964-01-27","1988-09-25","0.0","0.0","208.27999877929688","208.27999877929688","208.27999877929688","208.27999877929688","1.0","1.0","108.83999633789062","104.33000183105469","108.83999633789062","104.33000183105469","0.9917126154748577","0.9917126154748577"
"LinearCombinationMatchingRule","player_stat_id_1982","player_dbpedia_id_7728","0.2690909090909091",,"jonas jerebko","josé neto (basketball)","jonas jerebko","josé neto (basketball)","0.2727272727272727","0.2727272727272727","1987-03-02","1971-03-16","1987-03-02","1971-03-16","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","104.76000213623047","0.0","104.76000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_893","player_dbpedia_id_5479","0.3623915833612434",,"rick darnell","ricky rubio","rick darnell","ricky rubio","0.41666666666666663","0.41666666666666663","1953-01-01","1990-10-21","1953-01-01","1990-10-21","0.0","0.0","208.27999877929688","187.9600067138672","208.27999877929688","187.9600067138672","0.9804878123828282","0.9804878123828282","97.51000213623047","86.18000030517578","97.51000213623047","86.18000030517578","0.9767613545629388","0.9767613545629388"
"LinearCombinationMatchingRule","player_stat_id_698","player_dbpedia_id_6232","0.27459033729778115",,"marquese chriss","malik beasley","marquese chriss","malik beasley","0.19999999999999996","0.19999999999999996","1997-07-02","1996-11-26","1997-07-02","1996-11-26","0.0","0.0","208.27999877929688","193.0399932861328","208.27999877929688","193.0399932861328","0.9853658482979798","0.9853658482979798","105.66999816894531","84.81999969482422","105.66999816894531","84.81999969482422","0.9605375246798319","0.9605375246798319"
"LinearCombinationMatchingRule","player_stat_id_893","player_dbpedia_id_3059","0.32000000000000006",,"rick darnell","ricardo guillén","rick darnell","ricardo guillén","0.4","0.4","1953-01-01","1976-06-17","1953-01-01","1976-06-17","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1400","player_dbpedia_id_731","0.2599736113998407",,"marcus georges-hunt","maverick ahanmisi","marcus georges-hunt","maverick ahanmisi","0.1578947368421053","0.1578947368421053","1994-03-28","1991-07-17","1994-03-28","1991-07-17","0.0","0.0","195.5800018310547","187.9600067138672","195.5800018310547","187.9600067138672","0.9922077972739055","0.9922077972739055","97.95999908447266","86.18000030517578","97.95999908447266","86.18000030517578","0.9759493693560802","0.9759493693560802"
"LinearCombinationMatchingRule","player_stat_id_122","player_dbpedia_id_7141","0.3968964960567086",,"paul arizin","paul desiderio","paul arizin","paul desiderio","0.5","0.5","1928-04-09","1997-02-02","1928-04-09","1997-02-02","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.9921052679421795","0.9921052679421795","86.16999816894531","76.19999694824219","86.16999816894531","76.19999694824219","0.9768596926249067","0.9768596926249067"
"LinearCombinationMatchingRule","player_stat_id_3955","player_dbpedia_id_4601","0.291509050424212",,"sebastian telfair","seventh woods","sebastian telfair","seventh woods","0.23529411764705888","0.23529411764705888","1985-06-09","1998-08-07","1985-06-09","1998-08-07","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.9945945928393288","0.9945945928393288","74.83000183105469","83.45999908447266","74.83000183105469","83.45999908447266","0.9793194408145554","0.9793194408145554"
"LinearCombinationMatchingRule","player_stat_id_327","player_dbpedia_id_7590","0.2683445776824018",,"larry bird","lahaou konaté","larry bird","lahaou konaté","0.23076923076923073","0.23076923076923073","1956-12-07","1991-11-17","1956-12-07","1991-11-17","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","99.7699966430664","80.0","99.7699966430664","80.0","0.9603688537470942","0.9603688537470942"
"LinearCombinationMatchingRule","player_stat_id_2648","player_dbpedia_id_302","0.3186615358873185",,"javale mcgee","jasiel rivero","javale mcgee","jasiel rivero","0.3076923076923077","0.3076923076923077","1988-01-19","1993-10-31","1988-01-19","1993-10-31","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","122.44999694824219","99.79000091552734","122.44999694824219","99.79000091552734","0.9629889806493129","0.9629889806493129"
"LinearCombinationMatchingRule","player_stat_id_3017","player_dbpedia_id_722","0.3028571428571429",,"mike o'neill","miloš komatina","mike o'neill","miloš komatina","0.3571428571428571","0.3571428571428571",,,,,,,"190.5","0.0","190.5","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2648","player_dbpedia_id_301","0.282411188884553",,"javale mcgee","japeth aguilar","javale mcgee","japeth aguilar","0.2142857142857143","0.2142857142857143","1988-01-19","1987-01-25","1988-01-19","1987-01-25","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","122.44999694824219","106.5999984741211","122.44999694824219","106.5999984741211","0.9741118842480321","0.9741118842480321"
"LinearCombinationMatchingRule","player_stat_id_1895","player_dbpedia_id_7500","0.2879785416810262",,"damien inglis","dar tucker","damien inglis","dar tucker","0.23076923076923073","0.23076923076923073","1995-05-20","1988-04-11","1995-05-20","1988-04-11","0.0","0.0","203.1999969482422","193.0399932861328","203.1999969482422","193.0399932861328","0.9899999962453766","0.9899999962453766","111.55999755859375","92.98999786376953","111.55999755859375","92.98999786376953","0.9667084974879623","0.9667084974879623"
"LinearCombinationMatchingRule","player_stat_id_2771","player_dbpedia_id_2303","0.2867762301233777",,"paul millsap","patrick mccaw","paul millsap","patrick mccaw","0.23076923076923073","0.23076923076923073","1985-02-10","1995-10-25","1985-02-10","1995-10-25","0.0","0.0","203.1999969482422","200.66000366210938","203.1999969482422","200.66000366210938","0.9975000065705909","0.9975000065705909","111.55999755859375","82.0999984741211","111.55999755859375","82.0999984741211","0.947185371586263","0.947185371586263"
"LinearCombinationMatchingRule","player_stat_id_3840","player_dbpedia_id_4752","0.3704798502423518",,"matt steigenga","matti nuutinen","matt steigenga","matti nuutinen","0.4285714285714286","0.4285714285714286","1970-03-27","1990-05-06","1970-03-27","1990-05-06","0.0","0.0","200.66000366210938","200.02999877929688","200.66000366210938","200.02999877929688","0.9993720673065736","0.9993720673065736","102.04000091552734","97.5199966430664","102.04000091552734","97.5199966430664","0.9911407208312302","0.9911407208312302"
"LinearCombinationMatchingRule","player_stat_id_2663","player_dbpedia_id_3664","0.331257919666211",,"jim mcilvaine","jimmy enabu","jim mcilvaine","jimmy enabu","0.3846153846153846","0.3846153846153846","1972-07-30","1988-04-17","1972-07-30","1988-04-17","0.0","0.0","215.89999389648438","187.9600067138672","215.89999389648438","187.9600067138672","0.9741176582005711","0.9741176582005711","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1176","player_dbpedia_id_2106","0.29409743852124964",,"julius erving","justin james (basketball)","julius erving","justin james (basketball)","0.24","0.24","1950-02-22","1997-01-24","1950-02-22","1997-01-24","0.0","0.0","200.66000366210938","200.66000366210938","200.66000366210938","200.66000366210938","1.0","1.0","95.23999786376953","86.18000030517578","95.23999786376953","86.18000030517578","0.9809743852124964","0.9809743852124964"
"LinearCombinationMatchingRule","player_stat_id_2319","player_dbpedia_id_8133","0.41271910489109875",,"antonio lang","anton odabasi","antonio lang","anton odabasi","0.5384615384615384","0.5384615384615384","1972-05-15","1995-08-08","1972-05-15","1995-08-08","0.0","0.0","203.1999969482422","208.27999877929688","203.1999969482422","208.27999877929688","0.99512194943266","0.99512194943266","92.97000122070312","104.33000183105469","92.97000122070312","104.33000183105469","0.9782229456321735","0.9782229456321735"
"LinearCombinationMatchingRule","player_stat_id_2057","player_dbpedia_id_4398","0.33867720020951225",,"nikola jokic","nikos vetoulas","nikola jokic","nikos vetoulas","0.3571428571428571","0.3571428571428571","1995-02-19","1974-02-06","1995-02-19","1974-02-06","0.0","0.0","208.27999877929688","193.0399932861328","208.27999877929688","193.0399932861328","0.9853658482979798","0.9853658482979798","113.37999725341797","97.9800033569336","113.37999725341797","97.9800033569336","0.9728347252257141","0.9728347252257141"
"LinearCombinationMatchingRule","player_stat_id_292","player_dbpedia_id_5607","0.31333333333333335",,"mario bennett","mauricio aguiar","mario bennett","mauricio aguiar","0.33333333333333337","0.33333333333333337","1973-08-01","1983-02-03","1973-08-01","1983-02-03","0.0","0.0","198.1199951171875","198.1199951171875","198.1199951171875","198.1199951171875","1.0","1.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_292","player_dbpedia_id_5608","0.27128205242744596",,"mario bennett","maša janković","mario bennett","maša janković","0.23076923076923073","0.23076923076923073","1973-08-01","2000-02-01","1973-08-01","2000-02-01","0.0","0.0","198.1199951171875","187.9600067138672","198.1199951171875","187.9600067138672","0.9897436011975361","0.9897436011975361","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2244","player_dbpedia_id_6848","0.279119608262006",,"rod knowles","roko prkačin","rod knowles","roko prkačin","0.25","0.25","1946-02-27","2002-11-26","1946-02-27","2002-11-26","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","97.51000213623047","102.0","97.51000213623047","102.0","0.9911960826200598","0.9911960826200598"
"LinearCombinationMatchingRule","player_stat_id_875","player_dbpedia_id_6409","0.2796016951738778",,"samuel dalembert","sagaba konate","samuel dalembert","sagaba konate","0.25","0.25","1981-05-10","1997-03-19","1981-05-10","1997-03-19","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","115.6500015258789","118.0","115.6500015258789","118.0","0.9960169517387778","0.9960169517387778"
"LinearCombinationMatchingRule","player_stat_id_498","player_dbpedia_id_3644","0.3941010223191004",,"jaylen brown","jaylon tate","jaylen brown","jaylon tate","0.5","0.5","1996-10-24","1995-01-16","1996-10-24","1995-01-16","0.0","0.0","200.66000366210938","190.5","200.66000366210938","190.5","0.9898734142562683","0.9898734142562683","102.04000091552734","77.11000061035156","102.04000091552734","77.11000061035156","0.9511368089347357","0.9511368089347357"
"LinearCombinationMatchingRule","player_stat_id_206","player_dbpedia_id_4931","0.2820423233405796",,"dick barnett","dimitrios tsaldaris","dick barnett","dimitrios tsaldaris","0.21052631578947367","0.21052631578947367","1936-10-02","1980-03-07","1936-10-02","1980-03-07","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.9974025886888824","0.9974025886888824","86.16999816894531","95.26000213623047","86.16999816894531","95.26000213623047","0.9809153815590186","0.9809153815590186"
"LinearCombinationMatchingRule","player_stat_id_663","player_dbpedia_id_6483","0.3801033425225842",,"bobby cattage","bobby frasor","bobby cattage","bobby frasor","0.46153846153846156","0.46153846153846156","1958-08-17","1986-10-31","1958-08-17","1986-10-31","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","113.37999725341797","94.80000305175781","113.37999725341797","94.80000305175781","0.9672252696211808","0.9672252696211808"
"LinearCombinationMatchingRule","player_stat_id_498","player_dbpedia_id_3642","0.33192847407364534",,"jaylen brown","jaxson hayes","jaylen brown","jaxson hayes","0.33333333333333337","0.33333333333333337","1996-10-24","2000-05-23","1996-10-24","2000-05-23","0.0","0.0","200.66000366210938","210.82000732421875","200.66000366210938","210.82000732421875","0.9903614426438337","0.9903614426438337","102.04000091552734","99.79000091552734","102.04000091552734","99.79000091552734","0.9955899647592856","0.9955899647592856"
"LinearCombinationMatchingRule","player_stat_id_1024","player_dbpedia_id_4504","0.28607254821928674",,"joe dolhon","jordin canada","joe dolhon","jordin canada","0.23076923076923073","0.23076923076923073","1927-07-09","1995-08-11","1927-07-09","1995-08-11","0.0","0.0","182.8800048828125","167.63999938964844","182.8800048828125","167.63999938964844","0.9833333277709286","0.9833333277709286","79.37000274658203","61.2400016784668","79.37000274658203","61.2400016784668","0.954315231345016","0.954315231345016"
"LinearCombinationMatchingRule","player_stat_id_3131","player_dbpedia_id_2749","0.33121713225416677",,"brandon paul","bruno fitipaldo","brandon paul","bruno fitipaldo","0.33333333333333337","0.33333333333333337","1991-04-30","1991-08-02","1991-04-30","1991-08-02","0.0","0.0","193.0399932861328","184.14999389648438","193.0399932861328","184.14999389648438","0.9907894739962291","0.9907894739962291","90.69999694824219","85.27999877929688","90.69999694824219","85.27999877929688","0.9880485152121048","0.9880485152121048"
"LinearCombinationMatchingRule","player_stat_id_577","player_dbpedia_id_515","0.2993789262404728",,"jackie butler","james bell (basketball)","jackie butler","james bell (basketball)","0.30434782608695654","0.30434782608695654","1985-03-10","1992-01-07","1985-03-10","1992-01-07","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","113.37999725341797","100.0","113.37999725341797","100.0","0.9763979580569012","0.9763979580569012"
"LinearCombinationMatchingRule","player_stat_id_2616","player_dbpedia_id_5910","0.2841147414472508",,"dan mcclintock","dajuan coleman","dan mcclintock","dajuan coleman","0.2142857142857143","0.2142857142857143","1977-04-19","1992-10-16","1977-04-19","1992-10-16","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","122.44999694824219","117.02999877929688","122.44999694824219","117.02999877929688","0.99114740987501","0.99114740987501"
"LinearCombinationMatchingRule","player_stat_id_4348","player_dbpedia_id_403","0.28917530089509214",,"jeff wilkins","jeremy kendle","jeff wilkins","jeremy kendle","0.23076923076923073","0.23076923076923073","1955-03-09","1988-03-15","1955-03-09","1988-03-15","0.0","0.0","210.82000732421875","200.66000366210938","210.82000732421875","200.66000366210938","0.9903614426438337","0.9903614426438337","104.30999755859375","93.0","104.30999755859375","93.0","0.9783146432301647","0.9783146432301647"
"LinearCombinationMatchingRule","player_stat_id_2616","player_dbpedia_id_5912","0.28300408475605665",,"dan mcclintock","damian kulig","dan mcclintock","damian kulig","0.2142857142857143","0.2142857142857143","1977-04-19","1987-06-23","1977-04-19","1987-06-23","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","122.44999694824219","110.2300033569336","122.44999694824219","110.2300033569336","0.9800408429630687","0.9800408429630687"
"LinearCombinationMatchingRule","player_stat_id_1338","player_dbpedia_id_3602","0.25635428206441724",,"dan gadzuric","darius thompson","dan gadzuric","darius thompson","0.19999999999999996","0.19999999999999996","1978-02-02","1995-05-04","1978-02-02","1995-05-04","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","108.83999633789062","89.0","108.83999633789062","89.0","0.9635428206441722","0.9635428206441722"
"LinearCombinationMatchingRule","player_stat_id_4398","player_dbpedia_id_2327","0.24571428571428577",,"mike williams","miloš komatina","mike williams","miloš komatina","0.2142857142857143","0.2142857142857143","1963-08-14","1984-09-15","1963-08-14","1984-09-15","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4398","player_dbpedia_id_2326","0.3013269231707887",,"mike williams","mia murray","mike williams","mia murray","0.3076923076923077","0.3076923076923077","1963-08-14","1988-08-04","1963-08-14","1988-08-04","0.0","0.0","203.1999969482422","185.4199981689453","203.1999969482422","185.4199981689453","0.9825000009386559","0.9825000009386559","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_180","player_dbpedia_id_5722","0.28447503419944165",,"wade baldwin","wani swaka lo buluk","wade baldwin","wani swaka lo buluk","0.26315789473684215","0.26315789473684215","1996-03-29","2001-06-09","1996-03-29","2001-06-09","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","91.61000061035156","88.0","91.61000061035156","88.0","0.9921187630470474","0.9921187630470474"
"LinearCombinationMatchingRule","player_stat_id_1356","player_dbpedia_id_98","0.26526315789473687",,"alex garcia","aleksandar kostoski","alex garcia","aleksandar kostoski","0.26315789473684215","0.26315789473684215","1980-03-04","1988-03-05","1980-03-04","1988-03-05","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3385","player_dbpedia_id_5377","0.26453130751032966",,"jackie ridgle","janari jõesaar","jackie ridgle","janari jõesaar","0.2142857142857143","0.2142857142857143","1948-02-13","1993-12-08","1948-02-13","1993-12-08","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","88.44000244140625","94.0","88.44000244140625","94.0","0.9881702179604388","0.9881702179604388"
"LinearCombinationMatchingRule","player_stat_id_3659","player_dbpedia_id_6880","0.3195322859827189",,"charley shipp","chelsea gray","charley shipp","chelsea gray","0.3076923076923077","0.3076923076923077","1913-12-03","1992-10-08","1913-12-03","1992-10-08","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.9945205459160602","0.9945205459160602","90.69999694824219","77.11000061035156","90.69999694824219","77.11000061035156","0.9700330831418975","0.9700330831418975"
"LinearCombinationMatchingRule","player_stat_id_544","player_dbpedia_id_5266","0.2699898691115037",,"rodney buford","rolands freimanis","rodney buford","rolands freimanis","0.23529411764705888","0.23529411764705888","1977-11-02","1988-01-21","1977-11-02","1988-01-21","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","85.70999908447266","108.0","85.70999908447266","108.0","0.9587222205268012","0.9587222205268012"
"LinearCombinationMatchingRule","player_stat_id_4283","player_dbpedia_id_1142","0.2922880893422522",,"david west","daniele cavaliero","david west","daniele cavaliero","0.2941176470588235","0.2941176470588235","1980-08-29","1984-01-10","1980-08-29","1984-01-10","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","113.37999725341797","83.0","113.37999725341797","83.0","0.946410305187228","0.946410305187228"
"LinearCombinationMatchingRule","player_stat_id_3861","player_dbpedia_id_1279","0.2876651770485249",,"tom stith","toon van helfteren","tom stith","toon van helfteren","0.2222222222222222","0.2222222222222222","1939-01-21","1951-02-20","1939-01-21","1951-02-20","0.0","0.0","195.5800018310547","208.27999877929688","195.5800018310547","208.27999877929688","0.9878048809077441","0.9878048809077441","95.23999786376953","95.26000213623047","95.23999786376953","95.26000213623047","0.9999580006886157","0.9999580006886157"
"LinearCombinationMatchingRule","player_stat_id_3976","player_dbpedia_id_4626","0.33952101037061944",,"charles thomas","chase buford","charles thomas","chase buford","0.3571428571428571","0.3571428571428571","1969-10-03","1988-10-25","1969-10-03","1988-10-25","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","79.37000274658203","95.26000213623047","79.37000274658203","95.26000213623047","0.9666386751347658","0.9666386751347658"
"LinearCombinationMatchingRule","player_stat_id_1412","player_dbpedia_id_8637","0.27326360787014403",,"mike gibson","michał sokołowski","mike gibson","michał sokołowski","0.23529411764705888","0.23529411764705888","1960-10-27","1992-12-11","1960-10-27","1992-12-11","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","92.97000122070312","89.0","92.97000122070312","89.0","0.9914596081132049","0.9914596081132049"
"LinearCombinationMatchingRule","player_stat_id_3589","player_dbpedia_id_8091","0.25648634672527215",,"detlef schrempf","derone raukawa","detlef schrempf","derone raukawa","0.19999999999999996","0.19999999999999996","1963-01-21","1994-07-24","1963-01-21","1994-07-24","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","97.05000305175781","80.0","97.05000305175781","80.0","0.9648634672527215","0.9648634672527215"
"LinearCombinationMatchingRule","player_stat_id_2595","player_dbpedia_id_2263","0.28856347788935127",,"matt mazza","matt hodgson (basketball)","matt mazza","matt hodgson (basketball)","0.28","0.28","1923-09-23","1991-08-02","1923-09-23","1991-08-02","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","95.23999786376953","115.0","95.23999786376953","115.0","0.9656347788935122","0.9656347788935122"
"LinearCombinationMatchingRule","player_stat_id_2172","player_dbpedia_id_3022","0.2690909090909091",,"joe kennedy","josé neto (basketball)","joe kennedy","josé neto (basketball)","0.2727272727272727","0.2727272727272727","1947-01-12","1971-03-16","1947-01-12","1971-03-16","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2226","player_dbpedia_id_7804","0.2965112688714289",,"maxi kleber","matt janning","maxi kleber","matt janning","0.25","0.25","1992-01-29","1988-06-22","1992-01-29","1988-06-22","0.0","0.0","208.27999877929688","195.5800018310547","208.27999877929688","195.5800018310547","0.9878048809077441","0.9878048809077441","99.7699966430664","88.44999694824219","99.7699966430664","88.44999694824219","0.9773078078065448","0.9773078078065448"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_3844","0.3097466663178944",,"mark radford","marko tejić","mark radford","marko tejić","0.33333333333333337","0.33333333333333337","1959-07-05","1995-08-04","1959-07-05","1995-08-04","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","105.0","86.16999816894531","105.0","0.9641333298456101","0.9641333298456101"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_1424","0.3112049827788941",,"mark radford","martin hermannsson","mark radford","martin hermannsson","0.33333333333333337","0.33333333333333337","1959-07-05","1994-09-16","1959-07-05","1994-09-16","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","77.0","86.16999816894531","77.0","0.9787164944556073","0.9787164944556073"
"LinearCombinationMatchingRule","player_stat_id_984","player_dbpedia_id_4390","0.27269595994415397",,"dave deutsch","daniele cavaliero","dave deutsch","daniele cavaliero","0.23529411764705888","0.23529411764705888","1945-05-13","1984-01-10","1945-05-13","1984-01-10","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","77.0999984741211","83.0","77.0999984741211","83.0","0.9857831288533039","0.9857831288533039"
"LinearCombinationMatchingRule","player_stat_id_3786","player_dbpedia_id_2040","0.2830769230769231",,"willie smith","willy workman","willie smith","willy workman","0.3076923076923077","0.3076923076923077","1953-10-26","1990-03-14","1953-10-26","1990-03-14","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_3846","0.28967321395874024",,"mark radford","martynas sajus","mark radford","martynas sajus","0.2857142857142857","0.2857142857142857","1959-07-05","1996-02-22","1959-07-05","1996-02-22","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","112.0","86.16999816894531","112.0","0.9538749967302594","0.9538749967302594"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_1425","0.33958409049294214",,"mark radford","marko čakarević","mark radford","marko čakarević","0.4","0.4","1959-07-05","1988-05-13","1959-07-05","1988-05-13","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","88.0","86.16999816894531","88.0","0.9958409049294211","0.9958409049294211"
"LinearCombinationMatchingRule","player_stat_id_788","player_dbpedia_id_5233","0.2685485566491112",,"joe cooke","johannes thiemann","joe cooke","johannes thiemann","0.23529411764705888","0.23529411764705888","1948-08-14","1994-02-09","1948-08-14","1994-02-09","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","79.37000274658203","110.0","79.37000274658203","110.0","0.9443090959028764","0.9443090959028764"
"LinearCombinationMatchingRule","player_stat_id_984","player_dbpedia_id_4391","0.34895129835450805",,"dave deutsch","david cournooh","dave deutsch","david cournooh","0.4285714285714286","0.4285714285714286","1945-05-13","1990-07-28","1945-05-13","1990-07-28","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","77.0999984741211","88.0","77.0999984741211","88.0","0.9752272692593661","0.9752272692593661"
"LinearCombinationMatchingRule","player_stat_id_2101","player_dbpedia_id_2019","0.34622767483778977",,"robin jones","roman sorkin","robin jones","roman sorkin","0.41666666666666663","0.41666666666666663","1954-02-02","1996-08-11","1954-02-02","1996-08-11","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","102.04000091552734","104.33000183105469","102.04000091552734","104.33000183105469","0.9956100817112308","0.9956100817112308"
"LinearCombinationMatchingRule","player_stat_id_3029","player_dbpedia_id_4081","0.31096159948738733",,"alan ogg","aleksandar cvetković","alan ogg","aleksandar cvetković","0.30000000000000004","0.30000000000000004","1967-07-05","1993-09-12","1967-07-05","1993-09-12","0.0","0.0","218.44000244140625","187.9600067138672","218.44000244140625","187.9600067138672","0.9720930274795113","0.9720930274795113","108.83999633789062","74.83999633789062","108.83999633789062","74.83999633789062","0.9375229673943613","0.9375229673943613"
"LinearCombinationMatchingRule","player_stat_id_4255","player_dbpedia_id_8313","0.3045594487973464",,"jeff webb","jerome robinson","jeff webb","jerome robinson","0.2666666666666667","0.2666666666666667","1948-07-06","1997-02-22","1948-07-06","1997-02-22","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","77.0999984741211","86.18000030517578","77.0999984741211","86.18000030517578","0.9789278213067972","0.9789278213067972"
"LinearCombinationMatchingRule","player_stat_id_4255","player_dbpedia_id_8312","0.26",,"jeff webb","jelena antić","jeff webb","jelena antić","0.25","0.25","1948-07-06","1991-06-17","1948-07-06","1991-06-17","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_476","player_dbpedia_id_2544","0.32855778686356385",,"dillon brooks","dimitar mirakovski","dillon brooks","dimitar mirakovski","0.33333333333333337","0.33333333333333337","1996-01-22","1981-05-14","1996-01-22","1981-05-14","0.0","0.0","198.1199951171875","177.8000030517578","198.1199951171875","177.8000030517578","0.9794871869914892","0.9794871869914892","99.7699966430664","86.18000030517578","99.7699966430664","86.18000030517578","0.972757348310816","0.972757348310816"
