"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2311","DBpedia_id_1434","0.18618665834725",,"maciej lampe","malaki branham","maciej lampe","malaki branham","0.0","0.0","1985-02-05","2003-05-12","1985-02-05","2003-05-12","0.0","0.0","124.72000122070312","81.6500015258789","124.72000122070312","81.6500015258789","0.9309332917362501","0.9309332917362501"
"LinearCombinationMatchingRule","player_stat_id_819","DBpedia_id_3670","0.18482286800056377",,"johnny cox","joshua smith (basketball)","johnny cox","joshua smith (basketball)","0.0","0.0","1936-11-01","1992-05-14","1936-11-01","1992-05-14","0.0","0.0","81.62999725341797","131.5399932861328","81.62999725341797","131.5399932861328","0.9241143400028188","0.9241143400028188"
"LinearCombinationMatchingRule","player_stat_id_479","DBpedia_id_6303","0.19298181707208806",,"michael brooks","miro bilan","michael brooks","miro bilan","0.0","0.0","1958-08-17","1989-07-21","1958-08-17","1989-07-21","0.0","0.0","99.7699966430664","121.0","99.7699966430664","121.0","0.9649090853604403","0.9649090853604403"
"LinearCombinationMatchingRule","player_stat_id_988","DBpedia_id_3589","0.19273529288288427",,"cheick diallo","christian keeling","cheick diallo","christian keeling","0.0","0.0","1996-09-13","1998-06-01","1996-09-13","1998-06-01","0.0","0.0","99.7699966430664","81.6500015258789","99.7699966430664","81.6500015258789","0.9636764644144212","0.9636764644144212"
"LinearCombinationMatchingRule","player_stat_id_902","DBpedia_id_6021","0.1997420261887583",,"anthony davis","angus brandt","anthony davis","angus brandt","0.0","0.0","1993-03-11","1989-10-26","1993-03-11","1989-10-26","0.0","0.0","114.73999786376953","114.0","114.73999786376953","114.0","0.9987101309437915","0.9987101309437915"
"LinearCombinationMatchingRule","player_stat_id_28","DBpedia_id_7833","0.19456981155107608",,"maurice ager","matthew nielsen","maurice ager","matthew nielsen","0.0","0.0","1984-02-09","1978-02-03","1984-02-09","1978-02-03","0.0","0.0","91.61000061035156","106.0","91.61000061035156","106.0","0.9728490577553803","0.9728490577553803"
"LinearCombinationMatchingRule","player_stat_id_952","DBpedia_id_5971","0.1976490553370062",,"darren daye","danilo mijatović","darren daye","danilo mijatović","0.0","0.0","1960-11-30","1983-08-06","1960-11-30","1983-08-06","0.0","0.0","99.7699966430664","106.0","99.7699966430664","106.0","0.9882452766850309","0.9882452766850309"
"LinearCombinationMatchingRule","player_stat_id_1609","DBpedia_id_4410","0.19508301932856723",,"darrin hancock","danilo mijatović","darrin hancock","danilo mijatović","0.0","0.0","1971-11-03","1983-08-06","1971-11-03","1983-08-06","0.0","0.0","92.97000122070312","106.0","92.97000122070312","106.0","0.9754150966428361","0.9754150966428361"
"LinearCombinationMatchingRule","player_stat_id_3185","DBpedia_id_1977","0.19563292408711352",,"johan petro","joe krabbenhoft","johan petro","joe krabbenhoft","0.0","0.0","1986-01-27","1987-03-24","1986-01-27","1987-03-24","0.0","0.0","112.0199966430664","99.79000091552734","112.0199966430664","99.79000091552734","0.9781646204355675","0.9781646204355675"
"LinearCombinationMatchingRule","player_stat_id_257","DBpedia_id_3805","0.26",,"charles beasley","charles lee (basketball)","charles beasley","charles lee (basketball)","0.25","0.25","1945-09-23","1984-11-11","1945-09-23","1984-11-11","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_750","DBpedia_id_1181","0.1906436480101798",,"john collins","johannis winar","john collins","johannis winar","0.0","0.0","1997-09-23","1970-12-24","1997-09-23","1970-12-24","0.0","0.0","106.58000183105469","81.6500015258789","106.58000183105469","81.6500015258789","0.953218240050899","0.953218240050899"
"LinearCombinationMatchingRule","player_stat_id_295","DBpedia_id_6113","0.19332773502695316",,"tony bennett","tomáš satoranský","tony bennett","tomáš satoranský","0.0","0.0","1969-06-01","1991-10-30","1969-06-01","1991-10-30","0.0","0.0","79.37000274658203","95.26000213623047","79.37000274658203","95.26000213623047","0.9666386751347658","0.9666386751347658"
"LinearCombinationMatchingRule","player_stat_id_2684","DBpedia_id_7691","0.19405189224393937",,"tom mcmillen","toni perković","tom mcmillen","toni perković","0.0","0.0","1952-05-26","1998-04-10","1952-05-26","1998-04-10","0.0","0.0","97.51000213623047","83.01000213623047","97.51000213623047","83.01000213623047","0.9702594612196969","0.9702594612196969"
"LinearCombinationMatchingRule","player_stat_id_1023","DBpedia_id_1537","0.19265443536412508",,"michael doleac","mitch mccarron","michael doleac","mitch mccarron","0.0","0.0","1977-06-15","1992-06-30","1977-06-15","1992-06-30","0.0","0.0","118.81999969482422","97.0","118.81999969482422","97.0","0.9632721768206254","0.9632721768206254"
"LinearCombinationMatchingRule","player_stat_id_1023","DBpedia_id_1538","0.19029792971929133",,"michael doleac","mitch norton","michael doleac","mitch norton","0.0","0.0","1977-06-15","1993-04-01","1977-06-15","1993-04-01","0.0","0.0","118.81999969482422","90.0","118.81999969482422","90.0","0.9514896485964566","0.9514896485964566"
"LinearCombinationMatchingRule","player_stat_id_1788","DBpedia_id_1924","0.3303956981371808",,"craig hodges","craig moller","craig hodges","craig moller","0.3333333333333333","0.3333333333333333","1960-06-27","1994-08-22","1960-06-27","1994-08-22","0.0","0.0","86.16999816894531","93.0","86.16999816894531","93.0","0.9853118240192372","0.9853118240192372"
"LinearCombinationMatchingRule","player_stat_id_2537","DBpedia_id_2853","0.19899439161068927",,"lauri markkanen","laurence ekperigin","lauri markkanen","laurence ekperigin","0.0","0.0","1997-05-22","1988-02-21","1997-05-22","1988-02-21","0.0","0.0","104.30999755859375","107.0","104.30999755859375","107.0","0.9949719580534463","0.9949719580534463"
"LinearCombinationMatchingRule","player_stat_id_2783","DBpedia_id_8602","0.2979453259140893",,"mike mitchell","mike singletary (basketball)","mike mitchell","mike singletary (basketball)","0.25","0.25","1956-01-01","1988-09-19","1956-01-01","1988-09-19","0.0","0.0","97.51000213623047","102.79000091552734","97.51000213623047","102.79000091552734","0.9897266295704463","0.9897266295704463"
"LinearCombinationMatchingRule","player_stat_id_2316","DBpedia_id_6247","0.16000000000000003",,"mark landsberger","mateo drežnjak","mark landsberger","mateo drežnjak","0.0","0.0","1955-05-21","1999-03-08","1955-05-21","1999-03-08","0.0","0.0","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2316","DBpedia_id_6246","0.1919967175843261",,"mark landsberger","marius runkauskas","mark landsberger","marius runkauskas","0.0","0.0","1955-05-21","1986-05-20","1955-05-21","1986-05-20","0.0","0.0","97.51000213623047","78.0","97.51000213623047","78.0","0.9599835879216304","0.9599835879216304"
"LinearCombinationMatchingRule","player_stat_id_809","DBpedia_id_6056","0.187028614790124",,"john coughran","joseph lin (basketball)","john coughran","joseph lin (basketball)","0.0","0.0","1951-09-12","1992-06-21","1951-09-12","1992-06-21","0.0","0.0","102.04000091552734","68.94999694824219","102.04000091552734","68.94999694824219","0.9351430739506199","0.9351430739506199"
"LinearCombinationMatchingRule","player_stat_id_809","DBpedia_id_6057","0.1964523704545045",,"john coughran","josh giddey","john coughran","josh giddey","0.0","0.0","1951-09-12","2002-10-10","1951-09-12","2002-10-10","0.0","0.0","102.04000091552734","92.98999786376953","102.04000091552734","92.98999786376953","0.9822618522725225","0.9822618522725225"
"LinearCombinationMatchingRule","player_stat_id_3732","DBpedia_id_2518","0.18620343699775133",,"bobby smith","boban marjanović","bobby smith","boban marjanović","0.0","0.0","1937-08-20","1988-08-15","1937-08-20","1988-08-15","0.0","0.0","86.16999816894531","131.5399932861328","86.16999816894531","131.5399932861328","0.9310171849887566","0.9310171849887566"
"LinearCombinationMatchingRule","player_stat_id_2197","DBpedia_id_1046","0.18952765931474402",,"stan kimbrough","stefan jović","stan kimbrough","stefan jović","0.0","0.0","1966-04-24","1990-11-03","1966-04-24","1990-11-03","0.0","0.0","69.38999938964844","94.0","69.38999938964844","94.0","0.9476382965737201","0.9476382965737201"
"LinearCombinationMatchingRule","player_stat_id_2197","DBpedia_id_1045","0.18952765931474402",,"stan kimbrough","stefan jović","stan kimbrough","stefan jović","0.0","0.0","1966-04-24","1990-11-03","1966-04-24","1990-11-03","0.0","0.0","69.38999938964844","94.0","69.38999938964844","94.0","0.9476382965737201","0.9476382965737201"
"LinearCombinationMatchingRule","player_stat_id_3737","DBpedia_id_5173","0.19901494742740733",,"chris smith","christos saloustros","chris smith","christos saloustros","0.0","0.0","1987-10-13","1990-03-29","1987-10-13","1990-03-29","0.0","0.0","90.69999694824219","92.98999786376953","90.69999694824219","92.98999786376953","0.9950747371370366","0.9950747371370366"
"LinearCombinationMatchingRule","player_stat_id_2813","DBpedia_id_4330","0.1919967175843261",,"andre moore","anthony fisher (basketball, born 1994)","andre moore","anthony fisher (basketball, born 1994)","0.0","0.0","1964-07-02","1994-01-24","1964-07-02","1994-01-24","0.0","0.0","97.51000213623047","78.0","97.51000213623047","78.0","0.9599835879216304","0.9599835879216304"
"LinearCombinationMatchingRule","player_stat_id_512","DBpedia_id_3495","0.16000000000000003",,"raymond brown","rachel jarry","raymond brown","rachel jarry","0.0","0.0","1965-07-05","1991-12-06","1965-07-05","1991-12-06","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1844","DBpedia_id_4504","0.1857202868761354",,"josh howard","jordin canada","josh howard","jordin canada","0.0","0.0","1980-04-28","1995-08-11","1980-04-28","1995-08-11","0.0","0.0","95.23999786376953","61.2400016784668","95.23999786376953","61.2400016784668","0.9286014343806769","0.9286014343806769"
"LinearCombinationMatchingRule","player_stat_id_2744","DBpedia_id_6688","0.19593962183538474",,"darius miles","danilo ostojić","darius miles","danilo ostojić","0.0","0.0","1981-10-09","1996-05-11","1981-10-09","1996-05-11","0.0","0.0","95.23999786376953","106.0","95.23999786376953","106.0","0.9796981091769237","0.9796981091769237"
"LinearCombinationMatchingRule","player_stat_id_55","DBpedia_id_7609","0.18339071997515322",,"lavoy allen","laia palau","lavoy allen","laia palau","0.0","0.0","1989-02-04","1979-09-10","1989-02-04","1979-09-10","0.0","0.0","117.91000366210938","68.94999694824219","117.91000366210938","68.94999694824219","0.916953599875766","0.916953599875766"
"LinearCombinationMatchingRule","player_stat_id_3191","DBpedia_id_2807","0.19497380172308912",,"jack phelan","jaylen brown","jack phelan","jaylen brown","0.0","0.0","1925-11-06","1996-10-24","1925-11-06","1996-10-24","0.0","0.0","88.44000244140625","101.1500015258789","88.44000244140625","101.1500015258789","0.9748690086154456","0.9748690086154456"
"LinearCombinationMatchingRule","player_stat_id_176","DBpedia_id_8547","0.16000000000000003",,"maurice baker","marko mijović","maurice baker","marko mijović","0.0","0.0","1979-07-28","1987-10-05","1979-07-28","1987-10-05","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_176","DBpedia_id_8546","0.16000000000000003",,"maurice baker","martin junaković","maurice baker","martin junaković","0.0","0.0","1979-07-28","1994-02-16","1979-07-28","1994-02-16","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3855","DBpedia_id_6371","0.19451251159293514",,"michael stewart","mirko mulalić","michael stewart","mirko mulalić","0.0","0.0","1975-04-25","1988-04-16","1975-04-25","1988-04-16","0.0","0.0","104.30999755859375","90.0","104.30999755859375","90.0","0.9725625579646756","0.9725625579646756"
"LinearCombinationMatchingRule","player_stat_id_3686","DBpedia_id_1136","0.19423917363685006",,"connie simmons","collin sexton","connie simmons","collin sexton","0.0","0.0","1925-03-15","1999-01-04","1925-03-15","1999-01-04","0.0","0.0","100.68000030517578","86.18000030517578","100.68000030517578","86.18000030517578","0.9711958681842503","0.9711958681842503"
"LinearCombinationMatchingRule","player_stat_id_2094","DBpedia_id_3104","0.19174800109863283",,"mark jones","marin rozić","mark jones","marin rozić","0.0","0.0","1961-04-10","1983-02-14","1961-04-10","1983-02-14","0.0","0.0","79.37000274658203","100.0","79.37000274658203","100.0","0.9587400054931641","0.9587400054931641"
"LinearCombinationMatchingRule","player_stat_id_1822","DBpedia_id_373","0.19915556391017275",,"dave hoppen","david haughton (basketball)","dave hoppen","david haughton (basketball)","0.0","0.0","1964-03-13","1991-08-01","1964-03-13","1991-08-01","0.0","0.0","106.58000183105469","104.33000183105469","106.58000183105469","104.33000183105469","0.9957778195508636","0.9957778195508636"
"LinearCombinationMatchingRule","player_stat_id_2902","DBpedia_id_5758","0.19356000061035158",,"bob naber","bojan krstevski","bob naber","bojan krstevski","0.0","0.0","1929-09-03","1989-06-04","1929-09-03","1989-06-04","0.0","0.0","83.9000015258789","100.0","83.9000015258789","100.0","0.9678000030517578","0.9678000030517578"
"LinearCombinationMatchingRule","player_stat_id_2881","DBpedia_id_5357","0.1945514696621632",,"tod murphy","toms leimanis","tod murphy","toms leimanis","0.0","0.0","1963-12-24","1994-08-07","1963-12-24","1994-08-07","0.0","0.0","99.7699966430664","86.18000030517578","99.7699966430664","86.18000030517578","0.972757348310816","0.972757348310816"
"LinearCombinationMatchingRule","player_stat_id_4388","DBpedia_id_2978","0.195919245955034",,"justin williams","justinian jessup","justin williams","justinian jessup","0.0","0.0","1984-05-12","1998-05-23","1984-05-12","1998-05-23","0.0","0.0","102.04000091552734","91.62999725341797","102.04000091552734","91.62999725341797","0.9795962297751699","0.9795962297751699"
"LinearCombinationMatchingRule","player_stat_id_18","DBpedia_id_4329","0.19054032371165586",,"george adams","georgios diamantakos","george adams","georgios diamantakos","0.0","0.0","1949-05-15","1995-01-14","1949-05-15","1995-01-14","0.0","0.0","95.23999786376953","124.73999786376953","95.23999786376953","124.73999786376953","0.9527016185582793","0.9527016185582793"
"LinearCombinationMatchingRule","player_stat_id_4494","DBpedia_id_1748","0.19292826313066713",,"brad wright","braydon hobbs","brad wright","braydon hobbs","0.0","0.0","1962-03-26","1989-05-17","1962-03-26","1989-05-17","0.0","0.0","102.04000091552734","84.0","102.04000091552734","84.0","0.9646413156533357","0.9646413156533357"
"LinearCombinationMatchingRule","player_stat_id_2319","DBpedia_id_5038","0.19580244488778065",,"antonio lang","anžejs pasečņiks","antonio lang","anžejs pasečņiks","0.0","0.0","1972-05-15","1995-12-20","1972-05-15","1995-12-20","0.0","0.0","92.97000122070312","103.87000274658203","92.97000122070312","103.87000274658203","0.9790122244389031","0.9790122244389031"
"LinearCombinationMatchingRule","player_stat_id_3878","DBpedia_id_442","0.1913203130310827",,"amar'e stoudemire","amr gendy","amar'e stoudemire","amr gendy","0.0","0.0","1982-11-16","1991-06-14","1982-11-16","1991-06-14","0.0","0.0","111.11000061035156","87.0","111.11000061035156","87.0","0.9566015651554135","0.9566015651554135"
"LinearCombinationMatchingRule","player_stat_id_3607","DBpedia_id_4805","0.16000000000000003",,"paul scranton","pavle marčinković","paul scranton","pavle marčinković","0.0","0.0","1944-04-30","1989-05-06","1944-04-30","1989-05-06","0.0","0.0","104.30999755859375","0.0","104.30999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_541","DBpedia_id_3002","0.19478165092818234",,"chase budinger","chevon troutman","chase budinger","chevon troutman","0.0","0.0","1988-05-22","1981-11-25","1988-05-22","1981-11-25","0.0","0.0","94.77999877929688","109.0","94.77999877929688","109.0","0.9739082546409117","0.9739082546409117"
"LinearCombinationMatchingRule","player_stat_id_2082","DBpedia_id_4568","0.19359932876707173",,"fred jones","frank turner (basketball)","fred jones","frank turner (basketball)","0.0","0.0","1979-03-11","1988-05-25","1979-03-11","1988-05-25","0.0","0.0","95.23999786376953","80.0","95.23999786376953","80.0","0.9679966438353586","0.9679966438353586"
"LinearCombinationMatchingRule","player_stat_id_3646","DBpedia_id_6032","0.19030211915055306",,"john shasky","jojo duncil","john shasky","jojo duncil","0.0","0.0","1964-07-31","1983-01-13","1964-07-31","1983-01-13","0.0","0.0","106.58000183105469","80.73999786376953","106.58000183105469","80.73999786376953","0.9515105957527652","0.9515105957527652"
"LinearCombinationMatchingRule","player_stat_id_1391","DBpedia_id_3939","0.19390654091523074",,"michael gbinije","miralem halilović","michael gbinije","miralem halilović","0.0","0.0","1992-06-05","1991-07-22","1992-06-05","1991-07-22","0.0","0.0","90.69999694824219","107.0","90.69999694824219","107.0","0.9695327045761536","0.9695327045761536"
"LinearCombinationMatchingRule","player_stat_id_859","DBpedia_id_3458","0.1999935877366013",,"radisav curcic","rafael hettsheimeir","radisav curcic","rafael hettsheimeir","0.0","0.0","1965-09-26","1986-06-16","1965-09-26","1986-06-16","0.0","0.0","124.72000122070312","124.73999786376953","124.72000122070312","124.73999786376953","0.9999679386830065","0.9999679386830065"
"LinearCombinationMatchingRule","player_stat_id_58","DBpedia_id_1847","0.16000000000000003",,"randy allen","raoul korner","randy allen","raoul korner","0.0","0.0","1965-01-26","1974-04-02","1965-01-26","1974-04-02","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1990","DBpedia_id_6811","0.19645233724718897",,"andy johnson","andrey vorontsevich","andy johnson","andrey vorontsevich","0.0","0.0","1932-11-08","1987-07-17","1932-11-08","1987-07-17","0.0","0.0","97.51000213623047","107.0","97.51000213623047","107.0","0.9822616862359448","0.9822616862359448"
"LinearCombinationMatchingRule","player_stat_id_4033","DBpedia_id_6365","0.1907760150633788",,"mike tobey","michalis lountzis","mike tobey","michalis lountzis","0.0","0.0","1994-10-10","1998-08-04","1994-10-10","1998-08-04","0.0","0.0","117.91000366210938","90.72000122070312","117.91000366210938","90.72000122070312","0.9538800753168939","0.9538800753168939"
"LinearCombinationMatchingRule","player_stat_id_1822","DBpedia_id_5959","0.1926515288066548",,"dave hoppen","damjan stojanovski","dave hoppen","damjan stojanovski","0.0","0.0","1964-03-13","1987-12-09","1964-03-13","1987-12-09","0.0","0.0","106.58000183105469","87.0","106.58000183105469","87.0","0.9632576440332739","0.9632576440332739"
"LinearCombinationMatchingRule","player_stat_id_1527","DBpedia_id_1911","0.19835428583054315",,"dave greenwood","daniel koperberg","dave greenwood","daniel koperberg","0.0","0.0","1957-05-27","1997-12-08","1957-05-27","1997-12-08","0.0","0.0","100.68000030517578","105.0","100.68000030517578","105.0","0.9917714291527158","0.9917714291527158"
"LinearCombinationMatchingRule","player_stat_id_1145","DBpedia_id_5151","0.19726625929161085",,"dale ellis","darrun hilliard","dale ellis","darrun hilliard","0.0","0.0","1960-08-06","1993-04-13","1960-08-06","1993-04-13","0.0","0.0","92.97000122070312","99.79000091552734","92.97000122070312","99.79000091552734","0.9863312964580542","0.9863312964580542"
"LinearCombinationMatchingRule","player_stat_id_2510","DBpedia_id_3074","0.19759902110723887",,"thon maker","thomas walkup","thon maker","thomas walkup","0.0","0.0","1997-02-25","1992-12-30","1997-02-25","1992-12-30","0.0","0.0","97.95999908447266","92.08000183105469","97.95999908447266","92.08000183105469","0.9879951055361943","0.9879951055361943"
"LinearCombinationMatchingRule","player_stat_id_1819","DBpedia_id_3545","0.19339660564711253",,"carroll hooser","cayla george","carroll hooser","cayla george","0.0","0.0","1944-03-05","1989-05-01","1944-03-05","1989-05-01","0.0","0.0","104.30999755859375","87.08999633789062","104.30999755859375","87.08999633789062","0.9669830282355626","0.9669830282355626"
"LinearCombinationMatchingRule","player_stat_id_3010","DBpedia_id_8061","0.19948235365923714",,"dick o'keefe","dimitar karadžovski","dick o'keefe","dimitar karadžovski","0.0","0.0","1923-09-29","1984-10-07","1923-09-29","1984-10-07","0.0","0.0","83.9000015258789","85.0","83.9000015258789","85.0","0.9974117682961856","0.9974117682961856"
"LinearCombinationMatchingRule","player_stat_id_1145","DBpedia_id_5152","0.196115373455783",,"dale ellis","darko bajo","dale ellis","darko bajo","0.0","0.0","1960-08-06","1999-03-14","1960-08-06","1999-03-14","0.0","0.0","92.97000122070312","102.97000122070312","92.97000122070312","102.97000122070312","0.980576867278915","0.980576867278915"
"LinearCombinationMatchingRule","player_stat_id_3958","DBpedia_id_8642","0.19555599975585938",,"milos teodosic","miha škedelj","milos teodosic","miha škedelj","0.0","0.0","1987-03-19","1999-05-29","1987-03-19","1999-05-29","0.0","0.0","88.88999938964844","100.0","88.88999938964844","100.0","0.9777799987792969","0.9777799987792969"
"LinearCombinationMatchingRule","player_stat_id_3958","DBpedia_id_8643","0.19599955025281113",,"milos teodosic","miljan rakić","milos teodosic","miljan rakić","0.0","0.0","1987-03-19","1986-05-14","1987-03-19","1986-05-14","0.0","0.0","88.88999938964844","80.0","88.88999938964844","80.0","0.9799977512640556","0.9799977512640556"
"LinearCombinationMatchingRule","player_stat_id_2238","DBpedia_id_2698","0.19649195528578486",,"negele knight","nemanja nedović","negele knight","nemanja nedović","0.0","0.0","1967-03-06","1991-06-16","1967-03-06","1991-06-16","0.0","0.0","79.37000274658203","87.0","79.37000274658203","87.0","0.9824597764289242","0.9824597764289242"
"LinearCombinationMatchingRule","player_stat_id_1067","DBpedia_id_1330","0.19413955137455835",,"jared dudley","jahmi'us ramsey","jared dudley","jahmi'us ramsey","0.0","0.0","1985-07-10","2001-06-09","1985-07-10","2001-06-09","0.0","0.0","102.04000091552734","87.08999633789062","102.04000091552734","87.08999633789062","0.9706977568727917","0.9706977568727917"
"LinearCombinationMatchingRule","player_stat_id_532","DBpedia_id_3256","0.19380433840700773",,"wallace bryant","walter de raffaele","wallace bryant","walter de raffaele","0.0","0.0","1959-07-14","1968-10-31","1959-07-14","1968-10-31","0.0","0.0","111.11000061035156","93.9000015258789","111.11000061035156","93.9000015258789","0.9690216920350385","0.9690216920350385"
"LinearCombinationMatchingRule","player_stat_id_685","DBpedia_id_5561","0.19473616904400767",,"ken charles","kelvin martin (basketball)","ken charles","kelvin martin (basketball)","0.0","0.0","1951-07-10","1989-09-10","1951-07-10","1989-09-10","0.0","0.0","81.62999725341797","94.0","81.62999725341797","94.0","0.9736808452200383","0.9736808452200383"
"LinearCombinationMatchingRule","player_stat_id_1777","DBpedia_id_1911","0.19541714332217264",,"darrun hilliard","daniel koperberg","darrun hilliard","daniel koperberg","0.0","0.0","1993-04-13","1997-12-08","1993-04-13","1997-12-08","0.0","0.0","92.97000122070312","105.0","92.97000122070312","105.0","0.9770857166108631","0.9770857166108631"
"LinearCombinationMatchingRule","player_stat_id_3112","DBpedia_id_6864","0.19916222716644738",,"cherokee parks","chase fieler","cherokee parks","chase fieler","0.0","0.0","1972-10-11","1992-06-10","1972-10-11","1992-06-10","0.0","0.0","106.58000183105469","108.86000061035156","106.58000183105469","108.86000061035156","0.9958111358322369","0.9958111358322369"
"LinearCombinationMatchingRule","player_stat_id_544","DBpedia_id_2059","0.33020181426825623",,"rodney buford","rodney mcgruder","rodney buford","rodney mcgruder","0.3333333333333333","0.3333333333333333","1977-11-02","1991-07-29","1977-11-02","1991-07-29","0.0","0.0","85.70999908447266","92.98999786376953","85.70999908447266","92.98999786376953","0.9843424046746144","0.9843424046746144"
"LinearCombinationMatchingRule","player_stat_id_3536","DBpedia_id_3799","0.19527866330833965",,"jamal sampson","janari jõesaar","jamal sampson","janari jõesaar","0.0","0.0","1983-05-15","1993-12-08","1983-05-15","1993-12-08","0.0","0.0","106.58000183105469","94.0","106.58000183105469","94.0","0.9763933165416981","0.9763933165416981"
"LinearCombinationMatchingRule","player_stat_id_544","DBpedia_id_2058","0.19499081287933326",,"rodney buford","romeo langford","rodney buford","romeo langford","0.0","0.0","1977-11-02","1999-10-25","1977-11-02","1999-10-25","0.0","0.0","85.70999908447266","97.9800033569336","85.70999908447266","97.9800033569336","0.9749540643966662","0.9749540643966662"
"LinearCombinationMatchingRule","player_stat_id_2896","DBpedia_id_7787","0.19302683373546692",,"martin muursepp","marko čakarević","martin muursepp","marko čakarević","0.0","0.0","1974-09-26","1988-05-13","1974-09-26","1988-05-13","0.0","0.0","106.58000183105469","88.0","106.58000183105469","88.0","0.9651341686773345","0.9651341686773345"
"LinearCombinationMatchingRule","player_stat_id_2347","DBpedia_id_1335","0.197148256586381",,"jake layman","jalen adams","jake layman","jalen adams","0.0","0.0","1994-03-07","1995-12-11","1994-03-07","1995-12-11","0.0","0.0","95.23999786376953","88.44999694824219","95.23999786376953","88.44999694824219","0.9857412829319049","0.9857412829319049"
"LinearCombinationMatchingRule","player_stat_id_763","DBpedia_id_8294","0.16000000000000003",,"dallas comegys","damjan krstevski","dallas comegys","damjan krstevski","0.0","0.0","1964-08-17","1999-06-30","1964-08-17","1999-06-30","0.0","0.0","92.97000122070312","0.0","92.97000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2347","DBpedia_id_1336","0.19947921130130927",,"jake layman","janari jõesaar","jake layman","janari jõesaar","0.0","0.0","1994-03-07","1993-12-08","1994-03-07","1993-12-08","0.0","0.0","95.23999786376953","94.0","95.23999786376953","94.0","0.9973960565065463","0.9973960565065463"
"LinearCombinationMatchingRule","player_stat_id_4250","DBpedia_id_2717","0.19911417980532647",,"david wear","davon jefferson","david wear","davon jefferson","0.0","0.0","1990-09-21","1986-11-03","1990-09-21","1986-11-03","0.0","0.0","104.30999755859375","102.0","104.30999755859375","102.0","0.9955708990266323","0.9955708990266323"
"LinearCombinationMatchingRule","player_stat_id_971","DBpedia_id_1008","0.16000000000000003",,"nate delong","naz hillmon","nate delong","naz hillmon","0.0","0.0","1926-01-05","2000-04-05","1926-01-05","2000-04-05","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_600","DBpedia_id_6817","0.16000000000000003",,"joe caldwell","jong uichico","joe caldwell","jong uichico","0.0","0.0","1941-11-01","1962-07-15","1941-11-01","1962-07-15","0.0","0.0","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2359","DBpedia_id_3631","0.1980243038532704",,"david lee","daniel hackett","david lee","daniel hackett","0.0","0.0","1942-03-31","1987-12-19","1942-03-31","1987-12-19","0.0","0.0","102.04000091552734","97.0","102.04000091552734","97.0","0.990121519266352","0.990121519266352"
"LinearCombinationMatchingRule","player_stat_id_1419","DBpedia_id_4591","0.19732950384838044",,"jack gillespie","james feldeine","jack gillespie","james feldeine","0.0","0.0","1947-10-01","1988-06-26","1947-10-01","1988-06-26","0.0","0.0","97.51000213623047","91.0","97.51000213623047","91.0","0.9866475192419022","0.9866475192419022"
"LinearCombinationMatchingRule","player_stat_id_956","DBpedia_id_1132","0.19400621531471962",,"dave debusschere","darrin govens","dave debusschere","darrin govens","0.0","0.0","1940-10-16","1988-01-05","1940-10-16","1988-01-05","0.0","0.0","99.7699966430664","84.81999969482422","99.7699966430664","84.81999969482422","0.970031076573598","0.970031076573598"
