"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_206","player_dbpedia_id_4931","0.19783179702479012",,"dick barnett","dimitrios tsaldaris","dick barnett","dimitrios tsaldaris","0.0","0.0","1936-10-02","1980-03-07","1936-10-02","1980-03-07","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.9974025886888824","0.9974025886888824","86.16999816894531","95.26000213623047","86.16999816894531","95.26000213623047","0.9809153815590186","0.9809153815590186"
"LinearCombinationMatchingRule","player_stat_id_663","player_dbpedia_id_6483","0.32882129124053294",,"bobby cattage","bobby frasor","bobby cattage","bobby frasor","0.3333333333333333","0.3333333333333333","1958-08-17","1986-10-31","1958-08-17","1986-10-31","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","113.37999725341797","94.80000305175781","113.37999725341797","94.80000305175781","0.9672252696211808","0.9672252696211808"
"LinearCombinationMatchingRule","player_stat_id_498","player_dbpedia_id_3642","0.19859514074031195",,"jaylen brown","jaxson hayes","jaylen brown","jaxson hayes","0.0","0.0","1996-10-24","2000-05-23","1996-10-24","2000-05-23","0.0","0.0","200.66000366210938","210.82000732421875","200.66000366210938","210.82000732421875","0.9903614426438337","0.9903614426438337","102.04000091552734","99.79000091552734","102.04000091552734","99.79000091552734","0.9955899647592856","0.9955899647592856"
"LinearCombinationMatchingRule","player_stat_id_1024","player_dbpedia_id_4504","0.19376485591159448",,"joe dolhon","jordin canada","joe dolhon","jordin canada","0.0","0.0","1927-07-09","1995-08-11","1927-07-09","1995-08-11","0.0","0.0","182.8800048828125","167.63999938964844","182.8800048828125","167.63999938964844","0.9833333277709286","0.9833333277709286","79.37000274658203","61.2400016784668","79.37000274658203","61.2400016784668","0.954315231345016","0.954315231345016"
"LinearCombinationMatchingRule","player_stat_id_3131","player_dbpedia_id_2749","0.1978837989208334",,"brandon paul","bruno fitipaldo","brandon paul","bruno fitipaldo","0.0","0.0","1991-04-30","1991-08-02","1991-04-30","1991-08-02","0.0","0.0","193.0399932861328","184.14999389648438","193.0399932861328","184.14999389648438","0.9907894739962291","0.9907894739962291","90.69999694824219","85.27999877929688","90.69999694824219","85.27999877929688","0.9880485152121048","0.9880485152121048"
"LinearCombinationMatchingRule","player_stat_id_577","player_dbpedia_id_515","0.17763979580569014",,"jackie butler","james bell (basketball)","jackie butler","james bell (basketball)","0.0","0.0","1985-03-10","1992-01-07","1985-03-10","1992-01-07","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","113.37999725341797","100.0","113.37999725341797","100.0","0.9763979580569012","0.9763979580569012"
"LinearCombinationMatchingRule","player_stat_id_2616","player_dbpedia_id_5910","0.19840045573296508",,"dan mcclintock","dajuan coleman","dan mcclintock","dajuan coleman","0.0","0.0","1977-04-19","1992-10-16","1977-04-19","1992-10-16","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","122.44999694824219","117.02999877929688","122.44999694824219","117.02999877929688","0.99114740987501","0.99114740987501"
"LinearCombinationMatchingRule","player_stat_id_4348","player_dbpedia_id_403","0.19686760858739988",,"jeff wilkins","jeremy kendle","jeff wilkins","jeremy kendle","0.0","0.0","1955-03-09","1988-03-15","1955-03-09","1988-03-15","0.0","0.0","210.82000732421875","200.66000366210938","210.82000732421875","200.66000366210938","0.9903614426438337","0.9903614426438337","104.30999755859375","93.0","104.30999755859375","93.0","0.9783146432301647","0.9783146432301647"
"LinearCombinationMatchingRule","player_stat_id_2616","player_dbpedia_id_5912","0.19728979904177096",,"dan mcclintock","damian kulig","dan mcclintock","damian kulig","0.0","0.0","1977-04-19","1987-06-23","1977-04-19","1987-06-23","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","122.44999694824219","110.2300033569336","122.44999694824219","110.2300033569336","0.9800408429630687","0.9800408429630687"
"LinearCombinationMatchingRule","player_stat_id_1338","player_dbpedia_id_3602","0.17635428206441722",,"dan gadzuric","darius thompson","dan gadzuric","darius thompson","0.0","0.0","1978-02-02","1995-05-04","1978-02-02","1995-05-04","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","108.83999633789062","89.0","108.83999633789062","89.0","0.9635428206441722","0.9635428206441722"
"LinearCombinationMatchingRule","player_stat_id_4398","player_dbpedia_id_2327","0.16000000000000003",,"mike williams","miloš komatina","mike williams","miloš komatina","0.0","0.0","1963-08-14","1984-09-15","1963-08-14","1984-09-15","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4398","player_dbpedia_id_2326","0.1782500000938656",,"mike williams","mia murray","mike williams","mia murray","0.0","0.0","1963-08-14","1988-08-04","1963-08-14","1988-08-04","0.0","0.0","203.1999969482422","185.4199981689453","203.1999969482422","185.4199981689453","0.9825000009386559","0.9825000009386559","115.6500015258789","0.0","115.6500015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_180","player_dbpedia_id_5722","0.17921187630470475",,"wade baldwin","wani swaka lo buluk","wade baldwin","wani swaka lo buluk","0.0","0.0","1996-03-29","2001-06-09","1996-03-29","2001-06-09","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","91.61000061035156","88.0","91.61000061035156","88.0","0.9921187630470474","0.9921187630470474"
"LinearCombinationMatchingRule","player_stat_id_1356","player_dbpedia_id_98","0.16000000000000003",,"alex garcia","aleksandar kostoski","alex garcia","aleksandar kostoski","0.0","0.0","1980-03-04","1988-03-05","1980-03-04","1988-03-05","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3385","player_dbpedia_id_5377","0.17881702179604392",,"jackie ridgle","janari jõesaar","jackie ridgle","janari jõesaar","0.0","0.0","1948-02-13","1993-12-08","1948-02-13","1993-12-08","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","88.44000244140625","94.0","88.44000244140625","94.0","0.9881702179604388","0.9881702179604388"
"LinearCombinationMatchingRule","player_stat_id_3659","player_dbpedia_id_6880","0.1964553629057958",,"charley shipp","chelsea gray","charley shipp","chelsea gray","0.0","0.0","1913-12-03","1992-10-08","1913-12-03","1992-10-08","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.9945205459160602","0.9945205459160602","90.69999694824219","77.11000061035156","90.69999694824219","77.11000061035156","0.9700330831418975","0.9700330831418975"
"LinearCombinationMatchingRule","player_stat_id_544","player_dbpedia_id_5266","0.17587222205268016",,"rodney buford","rolands freimanis","rodney buford","rolands freimanis","0.0","0.0","1977-11-02","1988-01-21","1977-11-02","1988-01-21","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","85.70999908447266","108.0","85.70999908447266","108.0","0.9587222205268012","0.9587222205268012"
"LinearCombinationMatchingRule","player_stat_id_4283","player_dbpedia_id_1142","0.17464103051872282",,"david west","daniele cavaliero","david west","daniele cavaliero","0.0","0.0","1980-08-29","1984-01-10","1980-08-29","1984-01-10","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","113.37999725341797","83.0","113.37999725341797","83.0","0.946410305187228","0.946410305187228"
"LinearCombinationMatchingRule","player_stat_id_3861","player_dbpedia_id_1279","0.198776288159636",,"tom stith","toon van helfteren","tom stith","toon van helfteren","0.0","0.0","1939-01-21","1951-02-20","1939-01-21","1951-02-20","0.0","0.0","195.5800018310547","208.27999877929688","195.5800018310547","208.27999877929688","0.9878048809077441","0.9878048809077441","95.23999786376953","95.26000213623047","95.23999786376953","95.26000213623047","0.9999580006886157","0.9999580006886157"
"LinearCombinationMatchingRule","player_stat_id_3976","player_dbpedia_id_4626","0.1966638675134766",,"charles thomas","chase buford","charles thomas","chase buford","0.0","0.0","1969-10-03","1988-10-25","1969-10-03","1988-10-25","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","79.37000274658203","95.26000213623047","79.37000274658203","95.26000213623047","0.9666386751347658","0.9666386751347658"
"LinearCombinationMatchingRule","player_stat_id_1412","player_dbpedia_id_8637","0.1791459608113205",,"mike gibson","michał sokołowski","mike gibson","michał sokołowski","0.0","0.0","1960-10-27","1992-12-11","1960-10-27","1992-12-11","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","92.97000122070312","89.0","92.97000122070312","89.0","0.9914596081132049","0.9914596081132049"
"LinearCombinationMatchingRule","player_stat_id_3589","player_dbpedia_id_8091","0.1764863467252722",,"detlef schrempf","derone raukawa","detlef schrempf","derone raukawa","0.0","0.0","1963-01-21","1994-07-24","1963-01-21","1994-07-24","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","97.05000305175781","80.0","97.05000305175781","80.0","0.9648634672527215","0.9648634672527215"
"LinearCombinationMatchingRule","player_stat_id_2595","player_dbpedia_id_2263","0.27656347788935126",,"matt mazza","matt hodgson (basketball)","matt mazza","matt hodgson (basketball)","0.25","0.25","1923-09-23","1991-08-02","1923-09-23","1991-08-02","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","95.23999786376953","115.0","95.23999786376953","115.0","0.9656347788935122","0.9656347788935122"
"LinearCombinationMatchingRule","player_stat_id_2172","player_dbpedia_id_3022","0.16000000000000003",,"joe kennedy","josé neto (basketball)","joe kennedy","josé neto (basketball)","0.0","0.0","1947-01-12","1971-03-16","1947-01-12","1971-03-16","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2226","player_dbpedia_id_7804","0.1965112688714289",,"maxi kleber","matt janning","maxi kleber","matt janning","0.0","0.0","1992-01-29","1988-06-22","1992-01-29","1988-06-22","0.0","0.0","208.27999877929688","195.5800018310547","208.27999877929688","195.5800018310547","0.9878048809077441","0.9878048809077441","99.7699966430664","88.44999694824219","99.7699966430664","88.44999694824219","0.9773078078065448","0.9773078078065448"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_3844","0.17641333298456102",,"mark radford","marko tejić","mark radford","marko tejić","0.0","0.0","1959-07-05","1995-08-04","1959-07-05","1995-08-04","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","105.0","86.16999816894531","105.0","0.9641333298456101","0.9641333298456101"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_1424","0.17787164944556075",,"mark radford","martin hermannsson","mark radford","martin hermannsson","0.0","0.0","1959-07-05","1994-09-16","1959-07-05","1994-09-16","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","77.0","86.16999816894531","77.0","0.9787164944556073","0.9787164944556073"
"LinearCombinationMatchingRule","player_stat_id_984","player_dbpedia_id_4390","0.1785783128853304",,"dave deutsch","daniele cavaliero","dave deutsch","daniele cavaliero","0.0","0.0","1945-05-13","1984-01-10","1945-05-13","1984-01-10","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","77.0999984741211","83.0","77.0999984741211","83.0","0.9857831288533039","0.9857831288533039"
"LinearCombinationMatchingRule","player_stat_id_3786","player_dbpedia_id_2040","0.16000000000000003",,"willie smith","willy workman","willie smith","willy workman","0.0","0.0","1953-10-26","1990-03-14","1953-10-26","1990-03-14","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_3846","0.17538749967302597",,"mark radford","martynas sajus","mark radford","martynas sajus","0.0","0.0","1959-07-05","1996-02-22","1959-07-05","1996-02-22","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","112.0","86.16999816894531","112.0","0.9538749967302594","0.9538749967302594"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_1425","0.17958409049294213",,"mark radford","marko čakarević","mark radford","marko čakarević","0.0","0.0","1959-07-05","1988-05-13","1959-07-05","1988-05-13","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","88.0","86.16999816894531","88.0","0.9958409049294211","0.9958409049294211"
"LinearCombinationMatchingRule","player_stat_id_788","player_dbpedia_id_5233","0.17443090959028767",,"joe cooke","johannes thiemann","joe cooke","johannes thiemann","0.0","0.0","1948-08-14","1994-02-09","1948-08-14","1994-02-09","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","79.37000274658203","110.0","79.37000274658203","110.0","0.9443090959028764","0.9443090959028764"
"LinearCombinationMatchingRule","player_stat_id_984","player_dbpedia_id_4391","0.17752272692593662",,"dave deutsch","david cournooh","dave deutsch","david cournooh","0.0","0.0","1945-05-13","1990-07-28","1945-05-13","1990-07-28","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","77.0999984741211","88.0","77.0999984741211","88.0","0.9752272692593661","0.9752272692593661"
"LinearCombinationMatchingRule","player_stat_id_2101","player_dbpedia_id_2019","0.17956100817112308",,"robin jones","roman sorkin","robin jones","roman sorkin","0.0","0.0","1954-02-02","1996-08-11","1954-02-02","1996-08-11","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","102.04000091552734","104.33000183105469","102.04000091552734","104.33000183105469","0.9956100817112308","0.9956100817112308"
"LinearCombinationMatchingRule","player_stat_id_3029","player_dbpedia_id_4081","0.19096159948738728",,"alan ogg","aleksandar cvetković","alan ogg","aleksandar cvetković","0.0","0.0","1967-07-05","1993-09-12","1967-07-05","1993-09-12","0.0","0.0","218.44000244140625","187.9600067138672","218.44000244140625","187.9600067138672","0.9720930274795113","0.9720930274795113","108.83999633789062","74.83999633789062","108.83999633789062","74.83999633789062","0.9375229673943613","0.9375229673943613"
"LinearCombinationMatchingRule","player_stat_id_4255","player_dbpedia_id_8313","0.19789278213067973",,"jeff webb","jerome robinson","jeff webb","jerome robinson","0.0","0.0","1948-07-06","1997-02-22","1948-07-06","1997-02-22","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","77.0999984741211","86.18000030517578","77.0999984741211","86.18000030517578","0.9789278213067972","0.9789278213067972"
"LinearCombinationMatchingRule","player_stat_id_4255","player_dbpedia_id_8312","0.16000000000000003",,"jeff webb","jelena antić","jeff webb","jelena antić","0.0","0.0","1948-07-06","1991-06-17","1948-07-06","1991-06-17","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_476","player_dbpedia_id_2544","0.19522445353023052",,"dillon brooks","dimitar mirakovski","dillon brooks","dimitar mirakovski","0.0","0.0","1996-01-22","1981-05-14","1996-01-22","1981-05-14","0.0","0.0","198.1199951171875","177.8000030517578","198.1199951171875","177.8000030517578","0.9794871869914892","0.9794871869914892","99.7699966430664","86.18000030517578","99.7699966430664","86.18000030517578","0.972757348310816","0.972757348310816"
"LinearCombinationMatchingRule","player_stat_id_3152","player_dbpedia_id_2868","0.19767949897243736",,"wiley peck","william christmas (basketball)","wiley peck","william christmas (basketball)","0.0","0.0","1957-09-15","1993-12-08","1957-09-15","1993-12-08","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","99.7699966430664","90.72000122070312","99.7699966430664","90.72000122070312","0.9818582825962394","0.9818582825962394"
"LinearCombinationMatchingRule","player_stat_id_2816","player_dbpedia_id_7688","0.16000000000000003",,"jackie moore","james okello","jackie moore","james okello","0.0","0.0","1932-09-24","1990-01-26","1932-09-24","1990-01-26","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3231","player_dbpedia_id_3064","0.1982380345381479",,"mark pope","mario hezonja","mark pope","mario hezonja","0.0","0.0","1972-09-11","1995-02-25","1972-09-11","1995-02-25","0.0","0.0","208.27999877929688","203.1999969482422","208.27999877929688","203.1999969482422","0.99512194943266","0.99512194943266","106.58000183105469","99.79000091552734","106.58000183105469","99.79000091552734","0.9872583959488188","0.9872583959488188"
"LinearCombinationMatchingRule","player_stat_id_3255","player_dbpedia_id_7791","0.16000000000000003",,"marlbert pradd","marko jošilo","marlbert pradd","marko jošilo","0.0","0.0","1944-11-17","1992-10-16","1944-11-17","1992-10-16","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1145","player_dbpedia_id_8227","0.17936108396650388",,"dale ellis","david okeke","dale ellis","david okeke","0.0","0.0","1960-08-06","1998-09-15","1960-08-06","1998-09-15","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","92.97000122070312","90.0","92.97000122070312","90.0","0.9936108396650386","0.9936108396650386"
"LinearCombinationMatchingRule","player_stat_id_3231","player_dbpedia_id_5483","0.17463689222367285",,"mark pope","marius runkauskas","mark pope","marius runkauskas","0.0","0.0","1972-09-11","1986-05-20","1972-09-11","1986-05-20","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","106.58000183105469","78.0","106.58000183105469","78.0","0.9463689222367283","0.9463689222367283"
"LinearCombinationMatchingRule","player_stat_id_952","player_dbpedia_id_1945","0.18968432390347967",,"darren daye","dana evans (basketball)","darren daye","dana evans (basketball)","0.0","0.0","1960-11-30","1998-08-01","1960-11-30","1998-08-01","0.0","0.0","203.1999969482422","167.63999938964844","203.1999969482422","167.63999938964844","0.9650000018773117","0.9650000018773117","99.7699966430664","65.7699966430664","99.7699966430664","65.7699966430664","0.931843237157485","0.931843237157485"
"LinearCombinationMatchingRule","player_stat_id_3898","player_dbpedia_id_2146","0.19917710791047016",,"barry sumpter","bariša krasić","barry sumpter","bariša krasić","0.0","0.0","1965-11-11","1978-09-16","1965-11-11","1978-09-16","0.0","0.0","210.82000732421875","203.1999969482422","210.82000732421875","203.1999969482422","0.9927710747450476","0.9927710747450476","97.51000213623047","98.0","97.51000213623047","98.0","0.999000004359654","0.999000004359654"
"LinearCombinationMatchingRule","player_stat_id_2929","player_dbpedia_id_1776","0.19762010256789447",,"nemanja nedovic","nebojša bogavac","nemanja nedovic","nebojša bogavac","0.0","0.0","1991-06-16","1973-12-14","1991-06-16","1973-12-14","0.0","0.0","190.5","195.5800018310547","190.5","195.5800018310547","0.994805192981394","0.994805192981394","87.06999969482422","96.0","87.06999969482422","96.0","0.9813958326975505","0.9813958326975505"
"LinearCombinationMatchingRule","player_stat_id_1903","player_dbpedia_id_1075","0.19933419917891682",,"dan issel","darnell lazare","dan issel","darnell lazare","0.0","0.0","1948-10-25","1985-01-29","1948-10-25","1985-01-29","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","106.58000183105469","108.86000061035156","106.58000183105469","108.86000061035156","0.9958111358322369","0.9958111358322369"
"LinearCombinationMatchingRule","player_stat_id_3255","player_dbpedia_id_7792","0.16000000000000003",,"marlbert pradd","marko mijović","marlbert pradd","marko mijović","0.0","0.0","1944-11-17","1987-10-05","1944-11-17","1987-10-05","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1197","player_dbpedia_id_6834","0.1799605435366003",,"joe fabel","josh adams (basketball)","joe fabel","josh adams (basketball)","0.0","0.0","1913-09-04","1993-11-16","1913-09-04","1993-11-16","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","86.16999816894531","86.0","86.16999816894531","86.0","0.9996054353660029","0.9996054353660029"
"LinearCombinationMatchingRule","player_stat_id_2842","player_dbpedia_id_6363","0.29333333333333333",,"mike morrison","mike thibault","mike morrison","mike thibault","0.3333333333333333","0.3333333333333333","1967-08-16","1950-09-28","1967-08-16","1950-09-28","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_16","player_dbpedia_id_872","0.16000000000000003",,"alvan adams","aleksander sekulić","alvan adams","aleksander sekulić","0.0","0.0","1954-07-19","1978-02-24","1954-07-19","1978-02-24","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_441","player_dbpedia_id_2751","0.19560318048178943",,"brad branson","brodric thomas","brad branson","brodric thomas","0.0","0.0","1958-09-24","1997-01-28","1958-09-24","1997-01-28","0.0","0.0","208.27999877929688","195.5800018310547","208.27999877929688","195.5800018310547","0.9878048809077441","0.9878048809077441","99.7699966430664","83.91999816894531","99.7699966430664","83.91999816894531","0.9682269239101501","0.9682269239101501"
"LinearCombinationMatchingRule","player_stat_id_2767","player_dbpedia_id_428","0.19727204481732574",,"john mills","jonathan galloway","john mills","jonathan galloway","0.0","0.0","1919-09-07","1996-06-19","1919-09-07","1996-06-19","0.0","0.0","203.1999969482422","203.1999969482422","203.1999969482422","203.1999969482422","1.0","1.0","92.05999755859375","106.5999984741211","92.05999755859375","106.5999984741211","0.9727204481732574","0.9727204481732574"
"LinearCombinationMatchingRule","player_stat_id_1915","player_dbpedia_id_1905","0.1979385490388641",,"darnell jackson","darion atkins","darnell jackson","darion atkins","0.0","0.0","1985-11-07","1992-09-17","1985-11-07","1992-09-17","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","114.73999786376953","104.33000183105469","114.73999786376953","104.33000183105469","0.9818546344317095","0.9818546344317095"
"LinearCombinationMatchingRule","player_stat_id_2534","player_dbpedia_id_3799","0.17929787169111538",,"jack marin","janari jõesaar","jack marin","janari jõesaar","0.0","0.0","1944-10-12","1993-12-08","1944-10-12","1993-12-08","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","90.69999694824219","94.0","90.69999694824219","94.0","0.9929787169111536","0.9929787169111536"
"LinearCombinationMatchingRule","player_stat_id_616","player_dbpedia_id_1720","0.1960760490208459",,"derrick caracter","devin oliver","derrick caracter","devin oliver","0.0","0.0","1988-05-04","1992-07-02","1988-05-04","1992-07-02","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","124.72000122070312","101.79000091552734","124.72000122070312","101.79000091552734","0.9632296342515277","0.9632296342515277"
"LinearCombinationMatchingRule","player_stat_id_616","player_dbpedia_id_1721","0.19404124897007646",,"derrick caracter","dewarick spencer","derrick caracter","dewarick spencer","0.0","0.0","1988-05-04","1982-05-04","1988-05-04","1982-05-04","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","124.72000122070312","95.26000213623047","124.72000122070312","95.26000213623047","0.9527581802499495","0.9527581802499495"
"LinearCombinationMatchingRule","player_stat_id_3012","player_dbpedia_id_3952","0.1987596592384866",,"mike o'koren","mindaugas kuzminskas","mike o'koren","mindaugas kuzminskas","0.0","0.0","1958-02-07","1989-10-19","1958-02-07","1989-10-19","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","93.87999725341797","97.5199966430664","93.87999725341797","97.5199966430664","0.992534865637924","0.992534865637924"
"LinearCombinationMatchingRule","player_stat_id_3197","player_dbpedia_id_511","0.19878595389540316",,"gary phillips","gabe rogers","gary phillips","gabe rogers","0.0","0.0","1939-12-07","1990-05-19","1939-12-07","1990-05-19","0.0","0.0","190.5","187.9600067138672","190.5","187.9600067138672","0.9973333403820128","0.9973333403820128","85.70999908447266","81.6500015258789","85.70999908447266","81.6500015258789","0.9905261985720187","0.9905261985720187"
"LinearCombinationMatchingRule","player_stat_id_363","player_dbpedia_id_7114","0.1776392161041798",,"keith bogans","kenneth ogbe","keith bogans","kenneth ogbe","0.0","0.0","1980-05-12","1994-11-16","1980-05-12","1994-11-16","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","97.51000213623047","86.0","97.51000213623047","86.0","0.9763921610417977","0.9763921610417977"
"LinearCombinationMatchingRule","player_stat_id_430","player_dbpedia_id_1555","0.17440014392233688",,"michael bradley","miljan rakić","michael bradley","miljan rakić","0.0","0.0","1979-04-18","1986-05-14","1979-04-18","1986-05-14","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","111.11000061035156","80.0","111.11000061035156","80.0","0.9440014392233687","0.9440014392233687"
"LinearCombinationMatchingRule","player_stat_id_430","player_dbpedia_id_1554","0.1780001799029211",,"michael bradley","miha škedelj","michael bradley","miha škedelj","0.0","0.0","1979-04-18","1999-05-29","1979-04-18","1999-05-29","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","111.11000061035156","100.0","111.11000061035156","100.0","0.9800017990292109","0.9800017990292109"
"LinearCombinationMatchingRule","player_stat_id_3070","player_dbpedia_id_2670","0.1957132828815413",,"andre owens","anthony miles (basketball)","andre owens","anthony miles (basketball)","0.0","0.0","1980-10-31","1989-12-15","1980-10-31","1989-12-15","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.9921052679421795","0.9921052679421795","90.69999694824219","74.83999633789062","90.69999694824219","74.83999633789062","0.9650275608732335","0.9650275608732335"
"LinearCombinationMatchingRule","player_stat_id_4037","player_dbpedia_id_3680","0.17966188967295105",,"anthony tolliver","andrey vorontsevich","anthony tolliver","andrey vorontsevich","0.0","0.0","1985-06-01","1987-07-17","1985-06-01","1987-07-17","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","108.83999633789062","107.0","108.83999633789062","107.0","0.9966188967295103","0.9966188967295103"
