"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1822","DBpedia_id_5959","0.0",,"dave hoppen","damjan stojanovski","dave hoppen","damjan stojanovski","0.0","0.0","1964-03-13","1987-12-09","1964-03-13","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1527","DBpedia_id_1911","0.0",,"dave greenwood","daniel koperberg","dave greenwood","daniel koperberg","0.0","0.0","1957-05-27","1997-12-08","1957-05-27","1997-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1145","DBpedia_id_5151","0.0",,"dale ellis","darrun hilliard","dale ellis","darrun hilliard","0.0","0.0","1960-08-06","1993-04-13","1960-08-06","1993-04-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2510","DBpedia_id_3074","0.0",,"thon maker","thomas walkup","thon maker","thomas walkup","0.0","0.0","1997-02-25","1992-12-30","1997-02-25","1992-12-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1819","DBpedia_id_3545","0.0",,"carroll hooser","cayla george","carroll hooser","cayla george","0.0","0.0","1944-03-05","1989-05-01","1944-03-05","1989-05-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3010","DBpedia_id_8061","0.0",,"dick o'keefe","dimitar karadžovski","dick o'keefe","dimitar karadžovski","0.0","0.0","1923-09-29","1984-10-07","1923-09-29","1984-10-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1145","DBpedia_id_5152","0.0",,"dale ellis","darko bajo","dale ellis","darko bajo","0.0","0.0","1960-08-06","1999-03-14","1960-08-06","1999-03-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3958","DBpedia_id_8642","0.0",,"milos teodosic","miha škedelj","milos teodosic","miha škedelj","0.0","0.0","1987-03-19","1999-05-29","1987-03-19","1999-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3958","DBpedia_id_8643","0.0",,"milos teodosic","miljan rakić","milos teodosic","miljan rakić","0.0","0.0","1987-03-19","1986-05-14","1987-03-19","1986-05-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2238","DBpedia_id_2698","0.0",,"negele knight","nemanja nedović","negele knight","nemanja nedović","0.0","0.0","1967-03-06","1991-06-16","1967-03-06","1991-06-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1067","DBpedia_id_1330","0.0",,"jared dudley","jahmi'us ramsey","jared dudley","jahmi'us ramsey","0.0","0.0","1985-07-10","2001-06-09","1985-07-10","2001-06-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_532","DBpedia_id_3256","0.0",,"wallace bryant","walter de raffaele","wallace bryant","walter de raffaele","0.0","0.0","1959-07-14","1968-10-31","1959-07-14","1968-10-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_685","DBpedia_id_5561","0.0",,"ken charles","kelvin martin (basketball)","ken charles","kelvin martin (basketball)","0.0","0.0","1951-07-10","1989-09-10","1951-07-10","1989-09-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1777","DBpedia_id_1911","0.0",,"darrun hilliard","daniel koperberg","darrun hilliard","daniel koperberg","0.0","0.0","1993-04-13","1997-12-08","1993-04-13","1997-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3112","DBpedia_id_6864","0.0",,"cherokee parks","chase fieler","cherokee parks","chase fieler","0.0","0.0","1972-10-11","1992-06-10","1972-10-11","1992-06-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_544","DBpedia_id_2059","0.16666666666666666",,"rodney buford","rodney mcgruder","rodney buford","rodney mcgruder","0.3333333333333333","0.3333333333333333","1977-11-02","1991-07-29","1977-11-02","1991-07-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3536","DBpedia_id_3799","0.0",,"jamal sampson","janari jõesaar","jamal sampson","janari jõesaar","0.0","0.0","1983-05-15","1993-12-08","1983-05-15","1993-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_544","DBpedia_id_2058","0.0",,"rodney buford","romeo langford","rodney buford","romeo langford","0.0","0.0","1977-11-02","1999-10-25","1977-11-02","1999-10-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2896","DBpedia_id_7787","0.0",,"martin muursepp","marko čakarević","martin muursepp","marko čakarević","0.0","0.0","1974-09-26","1988-05-13","1974-09-26","1988-05-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2347","DBpedia_id_1335","0.0",,"jake layman","jalen adams","jake layman","jalen adams","0.0","0.0","1994-03-07","1995-12-11","1994-03-07","1995-12-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_763","DBpedia_id_8294","0.0",,"dallas comegys","damjan krstevski","dallas comegys","damjan krstevski","0.0","0.0","1964-08-17","1999-06-30","1964-08-17","1999-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2347","DBpedia_id_1336","0.0",,"jake layman","janari jõesaar","jake layman","janari jõesaar","0.0","0.0","1994-03-07","1993-12-08","1994-03-07","1993-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4250","DBpedia_id_2717","0.0",,"david wear","davon jefferson","david wear","davon jefferson","0.0","0.0","1990-09-21","1986-11-03","1990-09-21","1986-11-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_971","DBpedia_id_1008","0.0",,"nate delong","naz hillmon","nate delong","naz hillmon","0.0","0.0","1926-01-05","2000-04-05","1926-01-05","2000-04-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_600","DBpedia_id_6817","0.0",,"joe caldwell","jong uichico","joe caldwell","jong uichico","0.0","0.0","1941-11-01","1962-07-15","1941-11-01","1962-07-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2359","DBpedia_id_3631","0.0",,"david lee","daniel hackett","david lee","daniel hackett","0.0","0.0","1942-03-31","1987-12-19","1942-03-31","1987-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1419","DBpedia_id_4591","0.0",,"jack gillespie","james feldeine","jack gillespie","james feldeine","0.0","0.0","1947-10-01","1988-06-26","1947-10-01","1988-06-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_956","DBpedia_id_1132","0.0",,"dave debusschere","darrin govens","dave debusschere","darrin govens","0.0","0.0","1940-10-16","1988-01-05","1940-10-16","1988-01-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2145","DBpedia_id_6198","0.0",,"mario kasun","martin peterka","mario kasun","martin peterka","0.0","0.0","1980-04-05","1995-01-12","1980-04-05","1995-01-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2374","DBpedia_id_3505","0.0",,"george lehmann","gediminas petrauskas","george lehmann","gediminas petrauskas","0.0","0.0","1942-05-01","1985-04-03","1942-05-01","1985-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3946","DBpedia_id_6347","0.16666666666666666",,"mike taylor","mike schilder","mike taylor","mike schilder","0.3333333333333333","0.3333333333333333","1986-01-21","1994-05-24","1986-01-21","1994-05-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1124","DBpedia_id_7680","0.0",,"jay edwards","jaka blažič","jay edwards","jaka blažič","0.0","0.0","1969-01-03","1990-06-30","1969-01-03","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_254","DBpedia_id_99","0.0",,"al beard","aleksandar kostoski","al beard","aleksandar kostoski","0.0","0.0","1942-04-27","1988-03-05","1942-04-27","1988-03-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2967","DBpedia_id_7719","0.0",,"chuck noble","chika emeagi","chuck noble","chika emeagi","0.0","0.0","1931-07-24","1979-01-04","1931-07-24","1979-01-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2539","DBpedia_id_1646","0.0",,"sean marks","seiya ando","sean marks","seiya ando","0.0","0.0","1975-08-23","1992-07-15","1975-08-23","1992-07-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1217","DBpedia_id_1886","0.0",,"dave feitl","darius maskoliūnas","dave feitl","darius maskoliūnas","0.0","0.0","1962-06-08","1971-01-06","1962-06-08","1971-01-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2112","DBpedia_id_4977","0.0",,"adonis jordan","adas juškevičius","adonis jordan","adas juškevičius","0.0","0.0","1970-08-21","1989-01-03","1970-08-21","1989-01-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_132","DBpedia_id_5134","0.0",,"jay arnette","jarrett allen","jay arnette","jarrett allen","0.0","0.0","1938-12-19","1998-04-21","1938-12-19","1998-04-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2758","DBpedia_id_7647","0.0",,"jay miller","jakob pöltl","jay miller","jakob pöltl","0.0","0.0","1943-07-19","1995-10-15","1943-07-19","1995-10-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2133","DBpedia_id_7395","0.0",,"george kaftan","gediminas petrauskas","george kaftan","gediminas petrauskas","0.0","0.0","1928-02-22","1985-04-03","1928-02-22","1985-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_930","DBpedia_id_2321","0.0",,"mike davis","miloš borisov","mike davis","miloš borisov","0.0","0.0","1956-08-02","1985-09-03","1956-08-02","1985-09-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3394","DBpedia_id_2175","0.0",,"pat riley","paolo bugia","pat riley","paolo bugia","0.0","0.0","1945-03-20","1981-01-19","1945-03-20","1981-01-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2932","DBpedia_id_8050","0.0",,"demarcus nelson","devaughn akoon-purcell","demarcus nelson","devaughn akoon-purcell","0.0","0.0","1985-11-02","1993-06-05","1985-11-02","1993-06-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2932","DBpedia_id_8051","0.0",,"demarcus nelson","derrick white (basketball)","demarcus nelson","derrick white (basketball)","0.0","0.0","1985-11-02","1994-07-02","1985-11-02","1994-07-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4182","DBpedia_id_2789","0.0",,"brady walker","bryce taylor (basketball)","brady walker","bryce taylor (basketball)","0.0","0.0","1921-03-15","1986-09-27","1921-03-15","1986-09-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_421","DBpedia_id_828","0.0",,"alex bradley","aleksander sekulić","alex bradley","aleksander sekulić","0.0","0.0","1959-10-30","1978-02-24","1959-10-30","1978-02-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_80","DBpedia_id_5215","0.0",,"dan anderson","daniel dillon (basketball)","dan anderson","daniel dillon (basketball)","0.0","0.0","1943-02-15","1986-03-19","1943-02-15","1986-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_261","DBpedia_id_6345","0.0",,"michael beasley","miloš teodosić","michael beasley","miloš teodosić","0.0","0.0","1989-01-09","1987-03-19","1989-01-09","1987-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_684","DBpedia_id_953","0.0",,"len chappell","leonard mekaj","len chappell","leonard mekaj","0.0","0.0","1941-01-31","1995-02-27","1941-01-31","1995-02-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1639","DBpedia_id_1188","0.0",,"jerome harmon","jeon jun-beom","jerome harmon","jeon jun-beom","0.0","0.0","1969-02-06","1991-08-27","1969-02-06","1991-08-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_579","DBpedia_id_7870","0.0",,"mike butler","mihajlo andrić","mike butler","mihajlo andrić","0.0","0.0","1946-10-22","1994-01-04","1946-10-22","1994-01-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1639","DBpedia_id_1187","0.0",,"jerome harmon","jean salumu","jerome harmon","jean salumu","0.0","0.0","1969-02-06","1990-07-26","1969-02-06","1990-07-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3195","DBpedia_id_7614","0.0",,"andy phillip","andreas kanonidis","andy phillip","andreas kanonidis","0.0","0.0","1922-03-07","1991-07-26","1922-03-07","1991-07-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4096","DBpedia_id_1354","0.0",,"jack twyman","jalen cannon","jack twyman","jalen cannon","0.0","0.0","1934-05-11","1993-05-05","1934-05-11","1993-05-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1107","DBpedia_id_6455","0.0",,"al eberhard","aleksandar ponjavić","al eberhard","aleksandar ponjavić","0.0","0.0","1952-05-10","1991-03-03","1952-05-10","1991-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2866","DBpedia_id_2808","0.0",,"jeff mullins","jeremiah tilmon","jeff mullins","jeremiah tilmon","0.0","0.0","1942-03-18","1998-11-25","1942-03-18","1998-11-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2866","DBpedia_id_2809","0.0",,"jeff mullins","jessie govan","jeff mullins","jessie govan","0.0","0.0","1942-03-18","1997-07-25","1942-03-18","1997-07-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1816","DBpedia_id_3410","0.0",,"derek hood","destanni henderson","derek hood","destanni henderson","0.0","0.0","1976-12-22","1999-02-02","1976-12-22","1999-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2025","DBpedia_id_8490","0.0",,"john johnson","josé neto (basketball)","john johnson","josé neto (basketball)","0.0","0.0","1947-10-18","1971-03-16","1947-10-18","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2025","DBpedia_id_8491","0.0",,"john johnson","josé neto (basketball)","john johnson","josé neto (basketball)","0.0","0.0","1947-10-18","1971-03-16","1947-10-18","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1502","DBpedia_id_8289","0.0",,"danny green","daniel hackett","danny green","daniel hackett","0.0","0.0","1987-06-22","1987-12-19","1987-06-22","1987-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3088","DBpedia_id_3905","0.0",,"marcus paige","marios matalon","marcus paige","marios matalon","0.0","0.0","1993-09-11","1989-02-16","1993-09-11","1989-02-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1502","DBpedia_id_8288","0.0",,"danny green","daniel hackett","danny green","daniel hackett","0.0","0.0","1987-06-22","1987-12-19","1987-06-22","1987-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4307","DBpedia_id_4482","0.0",,"jo jo white","jonathon simmons","jo jo white","jonathon simmons","0.0","0.0","1946-11-16","1989-09-14","1946-11-16","1989-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1500","DBpedia_id_8021","0.0",,"bob greacen","boyet fernandez","bob greacen","boyet fernandez","0.0","0.0","1947-09-15","1971-07-30","1947-09-15","1971-07-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3421","DBpedia_id_4612","0.0",,"tony robertson","tomer ginat","tony robertson","tomer ginat","0.0","0.0","1956-01-01","1994-11-07","1956-01-01","1994-11-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3421","DBpedia_id_4613","0.0",,"tony robertson","todd blanchfield","tony robertson","todd blanchfield","0.0","0.0","1956-01-01","1991-11-07","1956-01-01","1991-11-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_499","DBpedia_id_2830","0.0",,"john brown","joe young (basketball)","john brown","joe young (basketball)","0.0","0.0","1951-12-14","1992-06-27","1951-12-14","1992-06-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3611","DBpedia_id_6264","0.0",,"malik sealy","martin junaković","malik sealy","martin junaković","0.0","0.0","1970-02-01","1994-02-16","1970-02-01","1994-02-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_499","DBpedia_id_2831","0.0",,"john brown","joaquin szuchman","john brown","joaquin szuchman","0.0","0.0","1951-12-14","1995-01-29","1951-12-14","1995-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1987","DBpedia_id_1169","0.0",,"britton johnsen","bryce taylor (basketball)","britton johnsen","bryce taylor (basketball)","0.0","0.0","1979-07-08","1986-09-27","1979-07-08","1986-09-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_422","DBpedia_id_828","0.0",,"alonzo bradley","aleksander sekulić","alonzo bradley","aleksander sekulić","0.0","0.0","1953-10-16","1978-02-24","1953-10-16","1978-02-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4392","DBpedia_id_6592","0.0",,"lou williams","lonzo ball","lou williams","lonzo ball","0.0","0.0","1986-10-27","1997-10-27","1986-10-27","1997-10-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_561","DBpedia_id_6659","0.0",,"david burns","daniel kickert","david burns","daniel kickert","0.0","0.0","1958-07-03","1983-05-29","1958-07-03","1983-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_3919","0.0",,"martynas andriuskevicius","maxime zianveni","martynas andriuskevicius","maxime zianveni","0.0","0.0","1986-03-12","1979-12-29","1986-03-12","1979-12-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3716","DBpedia_id_2620","0.0",,"reggie slater","reginald becton","reggie slater","reginald becton","0.0","0.0","1970-08-27","1991-05-12","1970-08-27","1991-05-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_567","DBpedia_id_4232","0.0",,"bob burrow","bojan tomašević","bob burrow","bojan tomašević","0.0","0.0","1934-06-29","2001-06-20","1934-06-29","2001-06-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4264","DBpedia_id_641","0.0",,"marvin webster","massimo chessa","marvin webster","massimo chessa","0.0","0.0","1952-04-13","1988-04-30","1952-04-13","1988-04-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3177","DBpedia_id_4112","0.0",,"alec peters","aleksandar ponjavić","alec peters","aleksandar ponjavić","0.0","0.0","1995-04-13","1991-03-03","1995-04-13","1991-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_745","DBpedia_id_7191","0.0",,"doug collins","doo kyung-min","doug collins","doo kyung-min","0.0","0.0","1951-07-28","1991-09-22","1951-07-28","1991-09-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4521","DBpedia_id_2157","0.0",,"james young","janari jõesaar","james young","janari jõesaar","0.0","0.0","1995-08-16","1993-12-08","1995-08-16","1993-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_391","DBpedia_id_7550","0.0",,"jake bornheimer","jaylen nowell","jake bornheimer","jaylen nowell","0.0","0.0","1927-06-29","1999-07-09","1927-06-29","1999-07-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2000","DBpedia_id_4607","0.16666666666666666",,"chris johnson","chris mccullough","chris johnson","chris mccullough","0.3333333333333333","0.3333333333333333","1985-07-15","1995-02-05","1985-07-15","1995-02-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3927","DBpedia_id_1641","0.125",,"dragan tarlac","dragan nikolić (coach)","dragan tarlac","dragan nikolić (coach)","0.25","0.25","1973-05-09","1972-02-20","1973-05-09","1972-02-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1887","DBpedia_id_6835","0.0",,"andre iguodala","andrea cinciarini","andre iguodala","andrea cinciarini","0.0","0.0","1984-01-28","1986-06-21","1984-01-28","1986-06-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2710","DBpedia_id_7868","0.0",,"monk meineke","mohamed kherrazi","monk meineke","mohamed kherrazi","0.0","0.0","1930-10-30","1990-06-29","1930-10-30","1990-06-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1307","DBpedia_id_7715","0.0",,"jamaal franklin","jaka blažič","jamaal franklin","jaka blažič","0.0","0.0","1991-07-21","1990-06-30","1991-07-21","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3418","DBpedia_id_4885","0.0",,"alvin robertson","aleksandar džikić","alvin robertson","aleksandar džikić","0.0","0.0","1962-07-22","1971-03-23","1962-07-22","1971-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2395","DBpedia_id_2319","0.0",,"grady lewis","gregory vargas","grady lewis","gregory vargas","0.0","0.0","1917-03-25","1986-02-18","1917-03-25","1986-02-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3427","DBpedia_id_5970","0.0",,"david robinson","dalibor ilić","david robinson","dalibor ilić","0.0","0.0","1965-08-06","2000-03-04","1965-08-06","2000-03-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1866","DBpedia_id_2108","0.0",,"jay humphries","jamal jones (basketball)","jay humphries","jamal jones (basketball)","0.0","0.0","1962-10-17","1993-02-17","1962-10-17","1993-02-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3070","DBpedia_id_999","0.0",,"andre owens","ante tomić (basketball)","andre owens","ante tomić (basketball)","0.0","0.0","1980-10-31","1987-02-17","1980-10-31","1987-02-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4027","DBpedia_id_5148","0.0",,"dan tieman","daquan jeffries","dan tieman","daquan jeffries","0.0","0.0","1940-11-30","1997-08-30","1940-11-30","1997-08-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_850","DBpedia_id_3307","0.0",,"al cueto","aleksandar džikić","al cueto","aleksandar džikić","0.0","0.0","1946-08-02","1971-03-23","1946-08-02","1971-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_74","DBpedia_id_5331","0.0",,"chris andersen","cheikh sane","chris andersen","cheikh sane","0.0","0.0","1978-07-07","1992-05-04","1978-07-07","1992-05-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_211","DBpedia_id_1739","0.0",,"leo barnhorst","len komoroski","leo barnhorst","len komoroski","0.0","0.0","1924-05-11","1960-02-21","1924-05-11","1960-02-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2000","DBpedia_id_5949","0.0",,"chris johnson","christian james","chris johnson","christian james","0.0","0.0","1985-07-15","1996-10-23","1985-07-15","1996-10-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1836","DBpedia_id_5982","0.0",,"danuel house","dario gjergja","danuel house","dario gjergja","0.0","0.0","1993-06-07","1975-08-21","1993-06-07","1975-08-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_844","DBpedia_id_2104","0.0",,"chink crossin","chase simon","chink crossin","chase simon","0.0","0.0","1923-07-04","1989-03-11","1923-07-04","1989-03-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3448","DBpedia_id_4504","0.0",,"john roche","jordin canada","john roche","jordin canada","0.0","0.0","1949-09-26","1995-08-11","1949-09-26","1995-08-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1836","DBpedia_id_3564","0.0",,"danuel house","danilo gallinari","danuel house","danilo gallinari","0.0","0.0","1993-06-07","1988-08-08","1993-06-07","1988-08-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3406","DBpedia_id_1246","0.0",,"andre roberson","andrea cinciarini","andre roberson","andrea cinciarini","0.0","0.0","1991-12-04","1986-06-21","1991-12-04","1986-06-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_805","DBpedia_id_7001","0.0",,"matt costello","marko mijović","matt costello","marko mijović","0.0","0.0","1993-08-05","1987-10-05","1993-08-05","1987-10-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4116","DBpedia_id_5494","0.0",,"ronnie valentine","robert loe","ronnie valentine","robert loe","0.0","0.0","1957-11-27","1991-08-05","1957-11-27","1991-08-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3241","DBpedia_id_912","0.0",,"bob portman","boris barać","bob portman","boris barać","0.0","0.0","1947-03-22","1992-02-21","1947-03-22","1992-02-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3241","DBpedia_id_913","0.0",,"bob portman","bojan krstevski","bob portman","bojan krstevski","0.0","0.0","1947-03-22","1989-06-04","1947-03-22","1989-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3525","DBpedia_id_4864","0.0",,"domantas sabonis","doğuş özdemiroğlu","domantas sabonis","doğuş özdemiroğlu","0.0","0.0","1996-05-03","1996-04-17","1996-05-03","1996-04-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3026","DBpedia_id_6777","0.0",,"lamar odom","latavious williams","lamar odom","latavious williams","0.0","0.0","1979-11-06","1989-03-29","1979-11-06","1989-03-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1346","DBpedia_id_6303","0.0",,"mike gale","miro bilan","mike gale","miro bilan","0.0","0.0","1950-07-18","1989-07-21","1950-07-18","1989-07-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1836","DBpedia_id_5981","0.0",,"danuel house","darcee garbin","danuel house","darcee garbin","0.0","0.0","1993-06-07","1994-06-24","1993-06-07","1994-06-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2569","DBpedia_id_3708","0.0",,"anthony mason","andrew harrison (basketball)","anthony mason","andrew harrison (basketball)","0.0","0.0","1966-12-14","1994-10-28","1966-12-14","1994-10-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_558","DBpedia_id_5561","0.0",,"kevin burleson","kelvin martin (basketball)","kevin burleson","kelvin martin (basketball)","0.0","0.0","1979-04-09","1989-09-10","1979-04-09","1989-09-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3459","DBpedia_id_6802","0.0",,"rodney rogers","rodions kurucs","rodney rogers","rodions kurucs","0.0","0.0","1971-06-20","1998-02-05","1971-06-20","1998-02-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_555","DBpedia_id_6771","0.0",,"roger burkman","ronnie price","roger burkman","ronnie price","0.0","0.0","1958-05-22","1983-06-21","1958-05-22","1983-06-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3217","DBpedia_id_7061","0.0",,"marshall plumlee","maxi kleber","marshall plumlee","maxi kleber","0.0","0.0","1992-07-14","1992-01-29","1992-07-14","1992-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4072","DBpedia_id_1597","0.0",,"al tucker","alen omić","al tucker","alen omić","0.0","0.0","1943-02-24","1992-05-06","1943-02-24","1992-05-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3288","DBpedia_id_6644","0.0",,"luther rackley","luuk van bree","luther rackley","luuk van bree","0.0","0.0","1946-06-11","1996-02-24","1946-06-11","1996-02-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2311","DBpedia_id_8536","0.0",,"maciej lampe","mantas kalnietis","maciej lampe","mantas kalnietis","0.0","0.0","1985-02-05","1986-09-06","1985-02-05","1986-09-06","0.0","0.0"
