"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_344","DBpedia_id_1867","0.0",,"antonio blakeney","luka stojanovski","antonio blakeney","luka stojanovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3167","DBpedia_id_818","0.0",,"warren perkins","alexey shved","warren perkins","alexey shved","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_347","DBpedia_id_1866","0.0",,"lance blanks","lukas uleckas","lance blanks","lukas uleckas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1988","DBpedia_id_3454","0.0",,"alexander johnson","artūras karnišovas","alexander johnson","artūras karnišovas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2556","DBpedia_id_4062","0.0",,"don martin","dominykas milka","don martin","dominykas milka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2559","DBpedia_id_4065","0.0",,"jeff martin","evaldas kairys","jeff martin","evaldas kairys","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2556","DBpedia_id_4063","0.0",,"don martin","aleksa ilić","don martin","aleksa ilić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2559","DBpedia_id_4064","0.0",,"jeff martin","dušan tanasković","jeff martin","dušan tanasković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1594","DBpedia_id_3039","0.0",,"joe hamilton","vytautas šulskis","joe hamilton","vytautas šulskis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3039","DBpedia_id_27","0.0",,"jawann oldham","alen omić","jawann oldham","alen omić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3039","DBpedia_id_28","0.0",,"jawann oldham","erikas venskus","jawann oldham","erikas venskus","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2544","DBpedia_id_4051","0.0",,"donyell marshall","will daniels","donyell marshall","will daniels","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2547","DBpedia_id_4052","0.0",,"tom marshall","dylan osetkowski","tom marshall","dylan osetkowski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2547","DBpedia_id_4053","0.0",,"tom marshall","astou ndour-fall","tom marshall","astou ndour-fall","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2950","DBpedia_id_4474","0.0",,"mike newlin","jordan brown (basketball)","mike newlin","jordan brown (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2953","DBpedia_id_4476","0.0",,"bill newton","xavi rabaseda","bill newton","xavi rabaseda","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2953","DBpedia_id_4477","0.0",,"bill newton","josh jackson (basketball)","bill newton","josh jackson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2950","DBpedia_id_4475","0.0",,"mike newlin","josh carlton","mike newlin","josh carlton","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1770","DBpedia_id_3230","0.0",,"grant hill","gregg popovich","grant hill","gregg popovich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2841","DBpedia_id_4360","0.0",,"john morrison","cole dickerson","john morrison","cole dickerson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2841","DBpedia_id_4361","0.0",,"john morrison","danilo tasić","john morrison","danilo tasić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1773","DBpedia_id_3231","0.0",,"solomon hill","gregg popovich","solomon hill","gregg popovich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2844","DBpedia_id_4363","0.0",,"anthony morrow","nikola čvorović","anthony morrow","nikola čvorović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1773","DBpedia_id_3232","0.0",,"solomon hill","kenny williams (basketball, born 1996)","solomon hill","kenny williams (basketball, born 1996)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3135","DBpedia_id_804","0.0",,"billy paultz","abby bishop","billy paultz","abby bishop","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3135","DBpedia_id_805","0.0",,"billy paultz","moussa cissé","billy paultz","moussa cissé","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2844","DBpedia_id_4362","0.0",,"anthony morrow","darral willis","anthony morrow","darral willis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_929","DBpedia_id_6040","0.0",,"mike davis","andrija bojić","mike davis","andrija bojić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_926","DBpedia_id_6045","0.0",,"mark davis","laura quevedo","mark davis","laura quevedo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3095","DBpedia_id_72","0.0",,"walter palmer","wayne ellington","walter palmer","wayne ellington","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2535","DBpedia_id_4041","0.0",,"shawn marion","aleksandar đorđević","shawn marion","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3095","DBpedia_id_71","0.0",,"walter palmer","scottie lewis","walter palmer","scottie lewis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2535","DBpedia_id_4040","0.0",,"shawn marion","primož brezec","shawn marion","primož brezec","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2971","DBpedia_id_4496","0.0",,"paul noel","jordan mccabe","paul noel","jordan mccabe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2971","DBpedia_id_4497","0.0",,"paul noel","xavi pascual (basketball)","paul noel","xavi pascual (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1979","DBpedia_id_3446","0.0",,"keith jennings","brad newley","keith jennings","brad newley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4187","DBpedia_id_8543","0.0",,"horace walker","simon michael","horace walker","simon michael","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1979","DBpedia_id_3445","0.0",,"keith jennings","dimitrios itoudis","keith jennings","dimitrios itoudis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_238","DBpedia_id_1759","0.0",,"john battle","boyet fernandez","john battle","boyet fernandez","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4181","DBpedia_id_8549","0.0",,"antoine walker","maarten bouwknecht","antoine walker","maarten bouwknecht","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2974","DBpedia_id_4498","0.0",,"paul nolen","andrea trinchieri","paul nolen","andrea trinchieri","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2847","DBpedia_id_4367","0.0",,"richard morton","nickolas neal","richard morton","nickolas neal","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2974","DBpedia_id_4499","0.0",,"paul nolen","andrea trinchieri","paul nolen","andrea trinchieri","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2847","DBpedia_id_4366","0.0",,"richard morton","cody ellis","richard morton","cody ellis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3158","DBpedia_id_829","0.0",,"sam pellom","ettore messina","sam pellom","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3263","DBpedia_id_936","0.0",,"brent price","leandro garcía morales","brent price","leandro garcía morales","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3158","DBpedia_id_828","0.0",,"sam pellom","aleksander sekulić","sam pellom","aleksander sekulić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3263","DBpedia_id_937","0.0",,"brent price","gary payton ii","brent price","gary payton ii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3712","DBpedia_id_5283","0.0",,"brian skinner","worthy de jong","brian skinner","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3712","DBpedia_id_5284","0.0",,"brian skinner","kris richard (basketball)","brian skinner","kris richard (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1988","DBpedia_id_3453","0.0",,"alexander johnson","álex mumbrú","alexander johnson","álex mumbrú","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4181","DBpedia_id_8548","0.0",,"antoine walker","marko mijović","antoine walker","marko mijović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1673","DBpedia_id_3119","0.0",,"antonio harvey","marko jošilo","antonio harvey","marko jošilo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4187","DBpedia_id_8542","0.0",,"horace walker","simon michael","horace walker","simon michael","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_226","DBpedia_id_1749","0.0",,"will barton","branden frazier","will barton","branden frazier","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3715","DBpedia_id_5285","0.0",,"jeff slade","ryan gregorio","jeff slade","ryan gregorio","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3715","DBpedia_id_5286","0.0",,"jeff slade","kobi simmons","jeff slade","kobi simmons","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2674","DBpedia_id_4186","0.0",,"bones mckinney","dimitar mirakovski","bones mckinney","dimitar mirakovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2674","DBpedia_id_4187","0.0",,"bones mckinney","denzel mahoney","bones mckinney","denzel mahoney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1797","DBpedia_id_3255","0.0",,"justin holiday","ergin ataman","justin holiday","ergin ataman","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4199","DBpedia_id_8554","0.0",,"red wallace","sito alonso","red wallace","sito alonso","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1794","DBpedia_id_3253","0.0",,"doug holcomb","aleksandar đorđević","doug holcomb","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1794","DBpedia_id_3254","0.0",,"doug holcomb","aleksandar đorđević","doug holcomb","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1991","DBpedia_id_3449","0.0",,"anthony johnson","georgios bartzokas","anthony johnson","georgios bartzokas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4199","DBpedia_id_8555","0.0",,"red wallace","vladimir lučić (basketball, born 1982)","red wallace","vladimir lučić (basketball, born 1982)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3092","DBpedia_id_73","0.0",,"bud palmer","quino colom","bud palmer","quino colom","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_229","DBpedia_id_1746","0.0",,"brandon bass","tyrese haliburton","brandon bass","tyrese haliburton","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_229","DBpedia_id_1745","0.0",,"brandon bass","li meng (basketball)","brandon bass","li meng (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3092","DBpedia_id_74","0.0",,"bud palmer","queralt casas","bud palmer","queralt casas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3093","DBpedia_id_74","0.0",,"errol palmer","queralt casas","errol palmer","queralt casas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3093","DBpedia_id_73","0.0",,"errol palmer","quino colom","errol palmer","quino colom","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4196","DBpedia_id_8550","0.0",,"gerald wallace","mark cruz","gerald wallace","mark cruz","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4196","DBpedia_id_8551","0.0",,"gerald wallace","robertas kuncaitis","gerald wallace","robertas kuncaitis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2671","DBpedia_id_4182","0.0",,"derrick mckey","braian angola","derrick mckey","braian angola","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2671","DBpedia_id_4183","0.0",,"derrick mckey","adam smith (basketball)","derrick mckey","adam smith (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1976","DBpedia_id_3442","0.0",,"horace jenkins","brad stevens","horace jenkins","brad stevens","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1976","DBpedia_id_3441","0.0",,"horace jenkins","bojan krstevski","horace jenkins","bojan krstevski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3703","DBpedia_id_5273","0.0",,"sean singletary","krunoslav simon","sean singletary","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3703","DBpedia_id_5274","0.0",,"sean singletary","andrey zubkov","sean singletary","andrey zubkov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1970","DBpedia_id_3428","0.0",,"al jefferson","lisa berkani","al jefferson","lisa berkani","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4190","DBpedia_id_8556","0.0",,"kenny walker","virginijus šeškus","kenny walker","virginijus šeškus","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3139","DBpedia_id_800","0.0",,"john paxson","mouhammadou jaiteh","john paxson","mouhammadou jaiteh","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4190","DBpedia_id_8557","0.0",,"kenny walker","víctor lapeña","kenny walker","víctor lapeña","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3139","DBpedia_id_801","0.0",,"john paxson","aleksandra crvendakić","john paxson","aleksandra crvendakić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3700","DBpedia_id_5272","0.0",,"henry sims","ben bentil","henry sims","ben bentil","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1791","DBpedia_id_3250","0.0",,"bob hogsett","predrag drobnjak","bob hogsett","predrag drobnjak","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2832","DBpedia_id_4351","0.0",,"darius morris","filip barović","darius morris","filip barović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2835","DBpedia_id_4352","0.0",,"markieff morris","venky jois","markieff morris","venky jois","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3530","DBpedia_id_5093","0.0",,"john salmons","pierriá henry","john salmons","pierriá henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2835","DBpedia_id_4353","0.0",,"markieff morris","danielle adams","markieff morris","danielle adams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1967","DBpedia_id_3434","0.0",,"abdul jeelani","edo murić","abdul jeelani","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1967","DBpedia_id_3433","0.0",,"abdul jeelani","dinos mitoglou","abdul jeelani","dinos mitoglou","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1509","DBpedia_id_5892","0.0",,"johnny green","antoine diot","johnny green","antoine diot","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1509","DBpedia_id_5891","0.0",,"johnny green","lukas lekavičius","johnny green","lukas lekavičius","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2832","DBpedia_id_4350","0.0",,"darius morris","filip petrušev","darius morris","filip petrušev","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2907","DBpedia_id_4419","0.0",,"fritz nagy","daniel hackett","fritz nagy","daniel hackett","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2904","DBpedia_id_4416","0.0",,"bostjan nachbar","david nwaba","bostjan nachbar","david nwaba","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2904","DBpedia_id_4417","0.0",,"bostjan nachbar","david jelínek","bostjan nachbar","david jelínek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2662","DBpedia_id_4175","0.0",,"maurice mchartley","adama sanogo","maurice mchartley","adama sanogo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2662","DBpedia_id_4174","0.0",,"maurice mchartley","egidijus dimša","maurice mchartley","egidijus dimša","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2907","DBpedia_id_4418","0.0",,"fritz nagy","daniel hackett","fritz nagy","daniel hackett","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2701","DBpedia_id_4228","0.0",,"josh mcroberts","sveinbjörn claessen","josh mcroberts","sveinbjörn claessen","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2720","DBpedia_id_4248","0.0",,"john mengelt","yang dong-geun (basketball)","john mengelt","yang dong-geun (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1964","DBpedia_id_3430","0.0",,"sarunas jasikevicius","henrik rödl","sarunas jasikevicius","henrik rödl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2701","DBpedia_id_4229","0.0",,"josh mcroberts","henrik rödl","josh mcroberts","henrik rödl","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2720","DBpedia_id_4249","0.0",,"john mengelt","luka pavićević","john mengelt","luka pavićević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3277","DBpedia_id_922","0.0",,"les pugh","haywood highsmith","les pugh","haywood highsmith","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2729","DBpedia_id_4241","0.0",,"loren meyer","suad šehović","loren meyer","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2729","DBpedia_id_4240","0.0",,"loren meyer","boris barać","loren meyer","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2916","DBpedia_id_4428","0.0",,"steve nash","jean-marc jaumin","steve nash","jean-marc jaumin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2916","DBpedia_id_4429","0.0",,"steve nash","jennifer rizzotti","steve nash","jennifer rizzotti","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_914","DBpedia_id_6032","0.0",,"deyonta davis","jojo duncil","deyonta davis","jojo duncil","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1970","DBpedia_id_3427","0.0",,"al jefferson","adrian banks","al jefferson","adrian banks","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4063","DBpedia_id_8429","0.0",,"john tresvant","tom maayan","john tresvant","tom maayan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4063","DBpedia_id_8428","0.0",,"john tresvant","sergio de randamie","john tresvant","sergio de randamie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4066","DBpedia_id_8427","0.0",,"ansley truitt","chanan colman","ansley truitt","chanan colman","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4066","DBpedia_id_8426","0.0",,"ansley truitt","josip bilinovac","ansley truitt","josip bilinovac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_320","DBpedia_id_1846","0.0",,"lionel billingy","léopold cavalière","lionel billingy","léopold cavalière","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_320","DBpedia_id_1845","0.0",,"lionel billingy","yannis christopoulos","lionel billingy","yannis christopoulos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_326","DBpedia_id_1840","0.0",,"jerry bird","zitina aokuso","jerry bird","zitina aokuso","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_323","DBpedia_id_1842","0.0",,"joe binion","luka ščuka","joe binion","luka ščuka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_323","DBpedia_id_1841","0.0",,"joe binion","luka ščuka","joe binion","luka ščuka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2626","DBpedia_id_4148","0.0",,"paul mccracken","eduardo nájera","paul mccracken","eduardo nájera","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4060","DBpedia_id_8424","0.0",,"robert traylor","jérémy nzeulie","robert traylor","jérémy nzeulie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4060","DBpedia_id_8425","0.0",,"robert traylor","jamar abrams","robert traylor","jamar abrams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3909","DBpedia_id_5487","0.0",,"caleb swanigan","robert skibniewski","caleb swanigan","robert skibniewski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3909","DBpedia_id_5488","0.0",,"caleb swanigan","vyacheslav zaytsev (basketball)","caleb swanigan","vyacheslav zaytsev (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2626","DBpedia_id_4149","0.0",,"paul mccracken","haralds kārlis","paul mccracken","haralds kārlis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_5586","0.0",,"kenneth faried","kentavious caldwell-pope","kenneth faried","kentavious caldwell-pope","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4041","DBpedia_id_8405","0.0",,"sedric toney","tomislav zubčić","sedric toney","tomislav zubčić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2711","DBpedia_id_4238","0.0",,"carl meinhold","bojan tomašević","carl meinhold","bojan tomašević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_5585","0.0",,"kenneth faried","paul lee (basketball)","kenneth faried","paul lee (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2711","DBpedia_id_4239","0.0",,"carl meinhold","suad šehović","carl meinhold","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3240","DBpedia_id_912","0.0",,"bobby portis","boris barać","bobby portis","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1203","DBpedia_id_5583","0.0",,"desmon farmer","goran ikonić","desmon farmer","goran ikonić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4041","DBpedia_id_8404","0.0",,"sedric toney","gabby williams","sedric toney","gabby williams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2614","DBpedia_id_4136","0.0",,"dwayne mcclain","scott machado","dwayne mcclain","scott machado","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1203","DBpedia_id_5584","0.0",,"desmon farmer","michael thompson (basketball)","desmon farmer","michael thompson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3097","DBpedia_id_78","0.0",,"georgios papagiannis","a. j. slaughter","georgios papagiannis","a. j. slaughter","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3240","DBpedia_id_913","0.0",,"bobby portis","bojan krstevski","bobby portis","bojan krstevski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3097","DBpedia_id_77","0.0",,"georgios papagiannis","sek henry","georgios papagiannis","sek henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3096","DBpedia_id_78","0.0",,"andy panko","a. j. slaughter","andy panko","a. j. slaughter","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3133","DBpedia_id_806","0.0",,"charlie paulk","dominique archie","charlie paulk","dominique archie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3096","DBpedia_id_77","0.0",,"andy panko","sek henry","andy panko","sek henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3133","DBpedia_id_807","0.0",,"charlie paulk","dylan page","charlie paulk","dylan page","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4050","DBpedia_id_8410","0.0",,"bob tough","juan toscano-anderson","bob tough","juan toscano-anderson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4050","DBpedia_id_8411","0.0",,"bob tough","jp tokoto","bob tough","jp tokoto","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2614","DBpedia_id_4137","0.0",,"dwayne mcclain","wes clark (basketball)","dwayne mcclain","wes clark (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4072","DBpedia_id_8436","0.0",,"al tucker","siim-sander vene","al tucker","siim-sander vene","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4072","DBpedia_id_8437","0.0",,"al tucker","shea seals","al tucker","shea seals","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_911","DBpedia_id_6039","0.0",,"charles davis","kim sun-hyung","charles davis","kim sun-hyung","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_914","DBpedia_id_6033","0.0",,"deyonta davis","amir bell","deyonta davis","amir bell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_911","DBpedia_id_6038","0.0",,"charles davis","winston shepard","charles davis","winston shepard","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3906","DBpedia_id_5483","0.0",,"greg sutton","marius runkauskas","greg sutton","marius runkauskas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3906","DBpedia_id_5484","0.0",,"greg sutton","oleksandr lypovyy","greg sutton","oleksandr lypovyy","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_329","DBpedia_id_1860","0.0",,"gale bishop","rasheed sulaimon","gale bishop","rasheed sulaimon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4078","DBpedia_id_8439","0.0",,"ronny turiaf","charis markopoulos","ronny turiaf","charis markopoulos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4078","DBpedia_id_8438","0.0",,"ronny turiaf","julie wojta","ronny turiaf","julie wojta","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4053","DBpedia_id_8414","0.0",,"keith tower","shawn jones (basketball)","keith tower","shawn jones (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4053","DBpedia_id_8415","0.0",,"keith tower","julian hamati","keith tower","julian hamati","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2822","DBpedia_id_4341","0.0",,"richard moore","nestoras kommatos","richard moore","nestoras kommatos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_85","DBpedia_id_605","0.0",,"greg anderson","oleksandr kolchenko","greg anderson","oleksandr kolchenko","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3298","DBpedia_id_7600","0.0",,"ray radziszewski","andrea trinchieri","ray radziszewski","andrea trinchieri","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2822","DBpedia_id_4340","0.0",,"richard moore","damon stoudamire","richard moore","damon stoudamire","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_85","DBpedia_id_604","0.0",,"greg anderson","tilbe şenyürek","greg anderson","tilbe şenyürek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1007","DBpedia_id_5382","0.0",,"mickey dillard","sharon drucker","mickey dillard","sharon drucker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1007","DBpedia_id_5381","0.0",,"mickey dillard","sergio scariolo","mickey dillard","sergio scariolo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2825","DBpedia_id_4342","0.0",,"eric moreland","bryce drew","eric moreland","bryce drew","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_432","DBpedia_id_1972","0.0",,"tony bradley","japreece dean","tony bradley","japreece dean","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2825","DBpedia_id_4343","0.0",,"eric moreland","veselin petrović (basketball)","eric moreland","veselin petrović (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_441","DBpedia_id_1962","0.0",,"brad branson","c. j. wilcox","brad branson","c. j. wilcox","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_441","DBpedia_id_1961","0.0",,"brad branson","nikita kurbanov","brad branson","nikita kurbanov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_441","DBpedia_id_1960","0.0",,"brad branson","nikola mišković","brad branson","nikola mišković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_332","DBpedia_id_1857","0.0",,"uwe blab","zavier simpson","uwe blab","zavier simpson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_332","DBpedia_id_1858","0.0",,"uwe blab","raul neto","uwe blab","raul neto","0.0","0.0"
