"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_178","player_injury_id_3320","0.2",,"ron baker","rodney hood","ron baker","rodney hood","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2893","player_injury_id_5953","0.2",,"angelo musi","anthony davis","angelo musi","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2893","player_injury_id_5954","0.2",,"angelo musi","anthony davis","angelo musi","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_66","player_injury_id_8564","0.4",,"derrick alston","derrick favors","derrick alston","derrick favors","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2235","player_injury_id_7815","0.2",,"brandin knight","brandon ingram","brandin knight","brandon ingram","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3829","player_injury_id_5868","0.2",,"kevin stacom","kent bazemore","kevin stacom","kent bazemore","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3724","player_injury_id_2385","0.2",,"keith smart","kevin love","keith smart","kevin love","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_789","player_injury_id_6460","0.2",,"jack cooley","jae crowder","jack cooley","jae crowder","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_113","player_injury_id_571","0.2",,"keith appling","kevin durant","keith appling","kevin durant","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_789","player_injury_id_6461","0.2",,"jack cooley","jae crowder","jack cooley","jae crowder","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3500","player_injury_id_290","0.2",,"delaney rudd","dennis schroder","delaney rudd","dennis schroder","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1381","player_injury_id_8355","0.2",,"pat garrity","patrick beverley","pat garrity","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1381","player_injury_id_8354","0.2",,"pat garrity","patrick beverley","pat garrity","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2070","player_injury_id_7536","0.2",,"dahntay jones","david nwaba","dahntay jones","david nwaba","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4189","player_injury_id_5870","0.2",,"kemba walker","kent bazemore","kemba walker","kent bazemore","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3439","player_injury_id_8969","0.2",,"rumeal robinson","rudy gay","rumeal robinson","rudy gay","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3566","player_injury_id_6509","0.4",,"frank schade","frank kaminsky","frank schade","frank kaminsky","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2087","player_injury_id_4025","0.4",,"jimmy jones","jimmy butler","jimmy jones","jimmy butler","0.3333333333333333","0.3333333333333333","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2072","player_injury_id_1643","0.2",,"damon jones","danny green","damon jones","danny green","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2072","player_injury_id_1642","0.2",,"damon jones","danny green","damon jones","danny green","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2610","player_injury_id_535","0.2",,"kelly mccarty","kevin durant","kelly mccarty","kevin durant","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_754","player_injury_id_4163","0.4",,"kyle collinsworth","kyle lowry","kyle collinsworth","kyle lowry","0.3333333333333333","0.3333333333333333","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2105","player_injury_id_1923","0.2",,"steve jones","stanley johnson","steve jones","stanley johnson","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2623","player_injury_id_5081","0.2",,"keith mccord","kevon looney","keith mccord","kevon looney","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2105","player_injury_id_1922","0.2",,"steve jones","stanley johnson","steve jones","stanley johnson","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_629","player_injury_id_1506","0.4",,"antoine carr","andre drummond","antoine carr","andre drummond","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2025","player_injury_id_4484","0.2",,"john johnson","jonathan isaac","john johnson","jonathan isaac","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4241","player_injury_id_7395","0.2",,"darryl watkins","dante exum","darryl watkins","dante exum","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1831","player_injury_id_2193","0.2",,"dennis horner","derrick jones jr.","dennis horner","derrick jones jr.","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_67","player_injury_id_6266","0.2",,"rafer alston","rajon rondo","rafer alston","rajon rondo","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1635","player_injury_id_7798","0.2",,"john hargis","josh hart","john hargis","josh hart","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1635","player_injury_id_7797","0.2",,"john hargis","josh hart","john hargis","josh hart","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1831","player_injury_id_2192","0.2",,"dennis horner","derrick jones jr.","dennis horner","derrick jones jr.","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4241","player_injury_id_7396","0.2",,"darryl watkins","dante exum","darryl watkins","dante exum","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2057","player_injury_id_7773","0.2",,"nikola jokic","nickeil alexander-walker","nikola jokic","nickeil alexander-walker","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2825","player_injury_id_7432","0.4",,"eric moreland","eric gordon","eric moreland","eric gordon","0.3333333333333333","0.3333333333333333","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2825","player_injury_id_7431","0.4",,"eric moreland","eric gordon","eric moreland","eric gordon","0.3333333333333333","0.3333333333333333","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2363","player_injury_id_3106","0.6",,"george lee","george hill","george lee","george hill","0.3333333333333333","0.3333333333333333","|forward||guard|","|guard|","|forward||guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3169","player_injury_id_3722","0.2",,"london perrantes","lou williams","london perrantes","lou williams","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4189","player_injury_id_2378","0.2",,"kemba walker","kevin love","kemba walker","kevin love","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1718","player_injury_id_1725","0.2",,"gerald henderson","georges niang","gerald henderson","georges niang","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1718","player_injury_id_1726","0.2",,"gerald henderson","georges niang","gerald henderson","georges niang","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1316","player_injury_id_1579","0.6",,"joel freeland","joel embiid","joel freeland","joel embiid","0.3333333333333333","0.3333333333333333","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4027","player_injury_id_3575","0.2",,"dan tieman","danilo gallinari","dan tieman","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4027","player_injury_id_3576","0.2",,"dan tieman","danilo gallinari","dan tieman","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3684","player_injury_id_8935","0.2",,"bobby simmons","bojan bogdanovic","bobby simmons","bojan bogdanovic","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1740","player_injury_id_6682","0.4",,"chris herren","chris paul","chris herren","chris paul","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1740","player_injury_id_6683","0.4",,"chris herren","chris paul","chris herren","chris paul","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2747","player_injury_id_3646","0.2",,"darko milicic","danilo gallinari","darko milicic","danilo gallinari","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1818","player_injury_id_8943","0.2",,"bobby hooper","bojan bogdanovic","bobby hooper","bojan bogdanovic","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4441","player_injury_id_507","0.2",,"nikita wilson","nicolas claxton","nikita wilson","nicolas claxton","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4475","player_injury_id_3641","0.2",,"david wood","danilo gallinari","david wood","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4441","player_injury_id_508","0.2",,"nikita wilson","nicolas claxton","nikita wilson","nicolas claxton","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1858","player_injury_id_2081","0.2",,"alfredrick hughes","alex caruso","alfredrick hughes","alex caruso","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1858","player_injury_id_2080","0.2",,"alfredrick hughes","alex caruso","alfredrick hughes","alex caruso","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2143","player_injury_id_3154","0.19999999999999998",,"george karl","george hill","george karl","george hill","0.3333333333333333","0.3333333333333333",,,,,,
"LinearCombinationMatchingRule","player_stat_id_1339","player_injury_id_3751","0.2",,"deng gai","delon wright","deng gai","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1339","player_injury_id_1333","0.2",,"deng gai","derrick rose","deng gai","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1339","player_injury_id_3752","0.2",,"deng gai","delon wright","deng gai","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1264","player_injury_id_479","0.2",,"larry fogle","lamarcus aldridge","larry fogle","lamarcus aldridge","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4439","player_injury_id_3992","0.2",,"jim wilson","jimmy butler","jim wilson","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4439","player_injury_id_3990","0.2",,"jim wilson","jimmy butler","jim wilson","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2998","player_injury_id_1588","0.2",,"john o'boyle","joel embiid","john o'boyle","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_823","player_injury_id_6644","0.4",,"chris crawford","chris paul","chris crawford","chris paul","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3601","player_injury_id_2246","0.2",,"dennis scott","denzel valentine","dennis scott","denzel valentine","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_637","player_injury_id_2706","0.2",,"demarre carroll","dennis smith jr.","demarre carroll","dennis smith jr.","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4238","player_injury_id_4835","0.2",,"stan washington","stephen curry","stan washington","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4238","player_injury_id_4834","0.2",,"stan washington","stephen curry","stan washington","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3412","player_injury_id_7826","0.2",,"brian roberts","brandon ingram","brian roberts","brandon ingram","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3412","player_injury_id_7825","0.2",,"brian roberts","brandon ingram","brian roberts","brandon ingram","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_823","player_injury_id_6645","0.4",,"chris crawford","chris paul","chris crawford","chris paul","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_637","player_injury_id_2707","0.2",,"demarre carroll","dennis smith jr.","demarre carroll","dennis smith jr.","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1975","player_injury_id_7614","0.2",,"charles jenkins","christian wood","charles jenkins","christian wood","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2802","player_injury_id_5251","0.4",,"eric money","eric bledsoe","eric money","eric bledsoe","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1975","player_injury_id_7613","0.2",,"charles jenkins","christian wood","charles jenkins","christian wood","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1440","player_injury_id_3600","0.2",,"dan godfread","danilo gallinari","dan godfread","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_637","player_injury_id_7781","0.2",,"demarre carroll","devonte' graham","demarre carroll","devonte' graham","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1968","player_injury_id_7621","0.2",,"chris jefferies","christian wood","chris jefferies","christian wood","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2333","player_injury_id_6853","0.4",,"dave lattin","damian jones","dave lattin","damian jones","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_637","player_injury_id_5363","0.2",,"demarre carroll","demarcus cousins","demarre carroll","demarcus cousins","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2957","player_injury_id_5010","0.4",,"andrew nicholson","andre iguodala","andrew nicholson","andre iguodala","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2558","player_injury_id_29","0.2",,"jarell martin","jaylen brown","jarell martin","jaylen brown","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2558","player_injury_id_28","0.2",,"jarell martin","jaylen brown","jarell martin","jaylen brown","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1503","player_injury_id_2718","0.2",,"devin green","dennis smith jr.","devin green","dennis smith jr.","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4","player_injury_id_6059","0.2",,"mahmoud abdul-rauf","marc gasol","mahmoud abdul-rauf","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1000","player_injury_id_5836","0.2",,"travis diener","trevor ariza","travis diener","trevor ariza","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1000","player_injury_id_5835","0.2",,"travis diener","trevor ariza","travis diener","trevor ariza","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1900","player_injury_id_3110","0.6",,"george irvine","george hill","george irvine","george hill","0.3333333333333333","0.3333333333333333","|forward||guard|","|guard|","|forward||guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_317","player_injury_id_4960","0.2",,"andris biedrins","andre iguodala","andris biedrins","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4","player_injury_id_6058","0.2",,"mahmoud abdul-rauf","marc gasol","mahmoud abdul-rauf","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_193","player_injury_id_6976","0.2",,"steve bardo","sterling brown","steve bardo","sterling brown","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3602","player_injury_id_1036","0.2",,"james scott","jahlil okafor","james scott","jahlil okafor","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1121","player_injury_id_7142","0.2",,"doug edwards","dorian finney-smith","doug edwards","dorian finney-smith","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3602","player_injury_id_1035","0.2",,"james scott","jahlil okafor","james scott","jahlil okafor","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1121","player_injury_id_7141","0.2",,"doug edwards","dorian finney-smith","doug edwards","dorian finney-smith","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_681","player_injury_id_1579","0.4",,"john chaney","joel embiid","john chaney","joel embiid","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2906","player_injury_id_2844","0.2",,"jerry nagel","jeremy lamb","jerry nagel","jeremy lamb","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2749","player_injury_id_4980","0.4",,"andre miller","andre iguodala","andre miller","andre iguodala","0.3333333333333333","0.3333333333333333","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3727","player_injury_id_1040","0.2",,"jack smiley","jahlil okafor","jack smiley","jahlil okafor","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2725","player_injury_id_1595","0.4",,"joe meriweather","joel embiid","joe meriweather","joel embiid","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_212","player_injury_id_699","0.2",,"john barr","joe harris","john barr","joe harris","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4427","player_injury_id_8641","0.2",,"kevin willis","kenrich williams","kevin willis","kenrich williams","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3626","player_injury_id_4684","0.4",,"mouhamed sene","montrezl harrell","mouhamed sene","montrezl harrell","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2725","player_injury_id_1596","0.4",,"joe meriweather","joel embiid","joe meriweather","joel embiid","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2906","player_injury_id_2845","0.2",,"jerry nagel","jeremy lamb","jerry nagel","jeremy lamb","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2401","player_injury_id_7022","0.4",,"reggie lewis","reggie bullock","reggie lewis","reggie bullock","0.3333333333333333","0.3333333333333333","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4427","player_injury_id_8640","0.2",,"kevin willis","kenrich williams","kevin willis","kenrich williams","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_850","player_injury_id_2083","0.2",,"al cueto","alex caruso","al cueto","alex caruso","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1556","player_injury_id_2504","0.4",,"richie guerin","ricky rubio","richie guerin","ricky rubio","0.0","0.0","|guard|","|guard|","|guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2191","player_injury_id_7763","0.2",,"jack kiley","ja morant","jack kiley","ja morant","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2979","player_injury_id_6242","0.2",,"ken norman","kendrick nunn","ken norman","kendrick nunn","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_850","player_injury_id_2082","0.2",,"al cueto","alex caruso","al cueto","alex caruso","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4044","player_injury_id_1046","0.4",,"jack toomay","jahlil okafor","jack toomay","jahlil okafor","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3219","player_injury_id_4399","0.2",,"miles plumlee","michael carter-williams","miles plumlee","michael carter-williams","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3219","player_injury_id_4398","0.2",,"miles plumlee","michael carter-williams","miles plumlee","michael carter-williams","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_825","player_injury_id_7726","0.2",,"jamal crawford","jaren jackson jr.","jamal crawford","jaren jackson jr.","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2979","player_injury_id_6243","0.2",,"ken norman","kendrick nunn","ken norman","kendrick nunn","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3276","player_injury_id_2621","0.2",,"joel przybilla","josh jackson","joel przybilla","josh jackson","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2018","player_injury_id_3152","0.4",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|forward||center|","|guard|","|forward||center|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2018","player_injury_id_3151","0.4",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|forward||center|","|guard|","|forward||center|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1690","player_injury_id_2776","0.2",,"marshall hawkins","malcolm brogdon","marshall hawkins","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_899","player_injury_id_2831","0.2",,"jermareo davidson","jeremy lamb","jermareo davidson","jeremy lamb","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_899","player_injury_id_2832","0.2",,"jermareo davidson","jeremy lamb","jermareo davidson","jeremy lamb","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1845","player_injury_id_2800","0.2",,"juwan howard","justin holiday","juwan howard","justin holiday","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_899","player_injury_id_2833","0.2",,"jermareo davidson","jeremy lamb","jermareo davidson","jeremy lamb","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_780","player_injury_id_7545","0.2",,"daequan cook","david nwaba","daequan cook","david nwaba","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
