"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4973","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6911","0.6000000000000001",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4974","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6910","0.6000000000000001",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4975","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4970","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4971","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5016","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5017","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5018","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5019","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5012","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5013","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5014","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5015","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5010","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5011","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6607","0.1",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6606","0.1",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6605","0.1",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6604","0.1",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5999","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6603","0.1",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5998","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6602","0.18",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5997","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6601","0.18",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5996","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6600","0.26",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5995","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5994","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5993","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5992","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5991","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5990","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5009","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5005","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5006","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5007","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5008","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5001","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5002","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5003","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5004","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5000","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5989","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5988","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5987","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5986","0.18",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5985","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5984","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5983","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5982","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5981","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5980","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8142","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8143","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8144","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2228","0.1",,"a.j. price","adam mokoka","a.j. price","adam mokoka","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8145","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2227","0.18",,"a.j. price","adam mokoka","a.j. price","adam mokoka","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8146","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5979","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8147","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2229","0.1",,"a.j. price","adam mokoka","a.j. price","adam mokoka","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5978","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8148","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5977","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8149","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5976","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_2226","0.18",,"a.j. price","adam mokoka","a.j. price","adam mokoka","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5975","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5974","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5973","0.26",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5972","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5971","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5970","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8150","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8151","0.42000000000000004",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8152","0.42000000000000004",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8153","0.42000000000000004",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8154","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8155","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8156","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5969","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8157","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5968","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8158","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5967","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8159","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5966","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5965","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5964","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5963","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5962","0.33999999999999997",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5961","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5960","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_830","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_831","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
