"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_3708","player_salary_id_1855","0.026293908296310963",,"charlie sitton","chase budinger","charlie sitton","chase budinger","0.0","0.0","1985-1985","2010","1985-1985","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_4035","player_salary_id_9069","0.08247472951837438",,"ray tolbert","randy brown","ray tolbert","randy brown","0.0","0.0","1982-1989","1991","1982-1989","1991","0.6","0.6"
"WekaMatchingRule","player_stat_id_3708","player_salary_id_1854","0.026293908296310963",,"charlie sitton","chase budinger","charlie sitton","chase budinger","0.0","0.0","1985-1985","2009","1985-1985","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_157","player_salary_id_5476","0.038757185604233475",,"jeff ayres","jeremy richardson","jeff ayres","jeremy richardson","0.0","0.0","2010-2016","2006","2010-2016","2006","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_113","player_salary_id_6641","0.026293908296310963",,"keith appling","kevin pritchard","keith appling","kevin pritchard","0.0","0.0","2016-2016","1992","2016-2016","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_537","player_salary_id_5911",,"0","cleveland buckner","john wall","cleveland buckner","john wall","0.0","0.0","1962-1963","2011","1962-1963","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_798","player_salary_id_6455",,"0","lanard copeland","kenny battle","lanard copeland","kenny battle","0.0","0.0","1990-1992","1990","1990-1992","1990","1.0","1.0"
"WekaMatchingRule","player_stat_id_2033","player_salary_id_5708",,"0","linton johnson","joe johnson","linton johnson","joe johnson","0.3333333333333333","0.3333333333333333","2004-2009","2017","2004-2009","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_148","player_salary_id_5201","0.05678352805316955",,"james augustine","jason collins","james augustine","jason collins","0.0","0.0","2007-2008","2011","2007-2008","2011","0.4","0.4"
"WekaMatchingRule","player_stat_id_4541","player_salary_id_3016",,"0","wang zhizhi","derek anderson","wang zhizhi","derek anderson","0.0","0.0","2001-2005","2005","2001-2005","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_3510","player_salary_id_1907",,"0","jerry rullo","chris andersen","jerry rullo","chris andersen","0.0","0.0","1947-1950","2013","1947-1950","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_4481","player_salary_id_10942","0.026293908296310963",,"tommy woods","tom hammonds","tommy woods","tom hammonds","0.0","0.0","1968-1968","1995","1968-1968","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_2051","player_salary_id_11441","0.026293908296310963",,"vinnie johnson","vince carter","vinnie johnson","vince carter","0.0","0.0","1980-1992","2007","1980-1992","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_2814","player_salary_id_3580",,"1","e'twaun moore","e\'twaun moore","e'twaun moore","e\'twaun moore","1.0","1.0","2012-2018","2017","2012-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2390","player_salary_id_2197","0.8691604016750115","1","cliff levingston","cliff levingston","cliff levingston","cliff levingston","1.0","1.0","1983-1995","1990","1983-1995","1990","1.0","1.0"
"WekaMatchingRule","player_stat_id_4287","player_salary_id_7760","0.026293908296310963",,"mario west","marty conlon","mario west","marty conlon","0.0","0.0","2008-2011","1996","2008-2011","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_811","player_salary_id_10456","0.0798222039478807",,"steve courtin","steve colter","steve courtin","steve colter","0.3333333333333333","0.3333333333333333","1965-1965","1994","1965-1965","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_298","player_salary_id_6565","0.026293908296310963",,"keith benson","kevin gamble","keith benson","kevin gamble","0.0","0.0","2012-2012","1997","2012-2012","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_4396","player_salary_id_11550",,"0","matt williams","walt williams","matt williams","walt williams","0.3333333333333333","0.3333333333333333","2018-2018","1996","2018-2018","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_2840","player_salary_id_1330",,"0","adam morrison","brendan haywood","adam morrison","brendan haywood","0.0","0.0","2007-2010","2012","2007-2010","2012","0.6","0.6"
"WekaMatchingRule","player_stat_id_2425","player_salary_id_7514",,"0","rob lock","marcus fizer","rob lock","marcus fizer","0.0","0.0","1989-1989","2003","1989-1989","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_2199","player_salary_id_245","0.026293908296310963",,"albert king","alex poythress","albert king","alex poythress","0.0","0.0","1982-1992","2016","1982-1992","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1676","player_salary_id_11145",,"0","clem haskins","travis outlaw","clem haskins","travis outlaw","0.0","0.0","1968-1976","2011","1968-1976","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_4351","player_salary_id_80","0.8691604016750115","1","aaron williams","aaron williams","aaron williams","aaron williams","1.0","1.0","1994-2008","2004","1994-2008","2004","1.0","1.0"
"WekaMatchingRule","player_stat_id_3294","player_salary_id_223","0.8164823150087208","1","aleksandar radojevic","aleksandar radojevic","aleksandar radojevic","aleksandar radojevic","1.0","1.0","2000-2005","1999","2000-2005","1999","0.8","0.8"
"WekaMatchingRule","player_stat_id_433","player_salary_id_7902","0.026293908296310963",,"mark bradtke","maurice taylor","mark bradtke","maurice taylor","0.0","0.0","1997-1997","2005","1997-1997","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_1982","player_salary_id_5911","0.16694079331966083",,"jonas jerebko","john wall","jonas jerebko","john wall","0.0","0.0","2010-2018","2011","2010-2018","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_2162","player_salary_id_9783","0.0798222039478807",,"ryan kelly","ryan gomes","ryan kelly","ryan gomes","0.3333333333333333","0.3333333333333333","2014-2017","2009","2014-2017","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_1982","player_salary_id_5910","0.16694079331966083",,"jonas jerebko","john wall","jonas jerebko","john wall","0.0","0.0","2010-2018","2010","2010-2018","2010","1.0","1.0"
"WekaMatchingRule","player_stat_id_1040","player_salary_id_1025",,"0","sherman douglas","bill laimbeer","sherman douglas","bill laimbeer","0.0","0.0","1990-2001","1992","1990-2001","1992","1.0","1.0"
"WekaMatchingRule","player_stat_id_1206","player_salary_id_9592",,"0","tony farmer","ron harper","tony farmer","ron harper","0.0","0.0","1998-2000","1998","1998-2000","1998","1.0","1.0"
"WekaMatchingRule","player_stat_id_737","player_salary_id_989",,"0","derrick coleman","beno udrih","derrick coleman","beno udrih","0.0","0.0","1991-2005","2012","1991-2005","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_2324","player_salary_id_7456",,"0","bob lanier","marc jackson","bob lanier","marc jackson","0.0","0.0","1971-1984","2001","1971-1984","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_4198","player_salary_id_6529",,"0","rasheed wallace","kevin brooks","rasheed wallace","kevin brooks","0.0","0.0","1996-2013","1992","1996-2013","1992","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_3240","player_salary_id_1139","0.1183314255228114",,"bobby portis","boban marjanovic","bobby portis","boban marjanovic","0.0","0.0","2016-2018","2015","2016-2018","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_3240","player_salary_id_1138","0.026293908296310963",,"bobby portis","bob thornton","bobby portis","bob thornton","0.0","0.0","2016-2018","1991","2016-2018","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_2063","player_salary_id_4622",,"0","bobby jones","horacio llamas grey","bobby jones","horacio llamas grey","0.0","0.0","1975-1986","1998","1975-1986","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_4396","player_salary_id_7775","0.16205149277176403","0","matt williams","marvin williams","matt williams","marvin williams","0.3333333333333333","0.3333333333333333","2018-2018","2015","2018-2018","2015","0.4","0.4"
"WekaMatchingRule","player_stat_id_2473","player_salary_id_9774",,"0","kevin lynch","ryan bowen","kevin lynch","ryan bowen","0.0","0.0","1992-1993","2004","1992-1993","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3789","player_salary_id_5728","0.0798222039478807","0","joe smyth","joe smith","joe smyth","joe smith","0.3333333333333333","0.3333333333333333","1954-1954","2004","1954-1954","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_2166","player_salary_id_8574",,"0","shawn kemp","norm richardson","shawn kemp","norm richardson","0.0","0.0","1990-2003","2001","1990-2003","2001","1.0","1.0"
"WekaMatchingRule","player_stat_id_3004","player_salary_id_5732","0.026293908296310963",,"johnny o'bryant","joe smith","johnny o'bryant","joe smith","0.0","0.0","2015-2018","2008","2015-2018","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3004","player_salary_id_5733","0.026293908296310963",,"johnny o'bryant","joe smith","johnny o'bryant","joe smith","0.0","0.0","2015-2018","2009","2015-2018","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2687","player_salary_id_7631","0.026293908296310963",,"mal mcmullen","mark hendrickson","mal mcmullen","mark hendrickson","0.0","0.0","1950-1951","1999","1950-1951","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_2297","player_salary_id_6612",,"0","bob lackey","kevin martin","bob lackey","kevin martin","0.0","0.0","1973-1974","2009","1973-1974","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_4211","player_salary_id_5504",,"0","luke walton","jermaine o\'neal","luke walton","jermaine o\'neal","0.0","0.0","2004-2013","2011","2004-2013","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_3178","player_salary_id_2859",,"0","jim petersen","david wingate","jim petersen","david wingate","0.0","0.0","1985-1992","1997","1985-1992","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_2841","player_salary_id_5897","0.0798222039478807",,"john morrison","john stockton","john morrison","john stockton","0.3333333333333333","0.3333333333333333","1968-1968","1994","1968-1968","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_3377","player_salary_id_3580",,"0","micheal ray richardson","e\'twaun moore","micheal ray richardson","e\'twaun moore","0.0","0.0","1979-1986","2017","1979-1986","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3912","player_salary_id_8085","0.026293908296310963",,"mike sweetney","micheal williams","mike sweetney","micheal williams","0.0","0.0","2004-2007","1993","2004-2007","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_2675","player_salary_id_1719","0.026293908296310963",,"carlton mckinney","caron butler","carlton mckinney","caron butler","0.0","0.0","1990-1992","2014","1990-1992","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2675","player_salary_id_1718","0.026293908296310963",,"carlton mckinney","caron butler","carlton mckinney","caron butler","0.0","0.0","1990-1992","2013","1990-1992","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2434","player_salary_id_922",,"0","grant long","b.j. tyler","grant long","b.j. tyler","0.0","0.0","1989-2003","1995","1989-2003","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_1335","player_salary_id_6987","0.026293908296310963",,"lawrence funderburke","larry krystkowiak","lawrence funderburke","larry krystkowiak","0.0","0.0","1998-2005","1993","1998-2005","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_187","player_salary_id_10933",,"0","marcus banks","tom gugliotta","marcus banks","tom gugliotta","0.0","0.0","2004-2011","2001","2004-2011","2001","0.4","0.4"
"WekaMatchingRule","player_stat_id_83","player_salary_id_9937",,"0","dwight anderson","scot pollard","dwight anderson","scot pollard","0.0","0.0","1983-1983","2002","1983-1983","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_410","player_salary_id_3325","0.026293908296310963",,"donnie boyce","dominique wilkins","donnie boyce","dominique wilkins","0.0","0.0","1996-1997","1990","1996-1997","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_787","player_salary_id_2482","0.026293908296310963",,"david cooke","damon stoudamire","david cooke","damon stoudamire","0.0","0.0","1986-1986","1997","1986-1986","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_1016","player_salary_id_2945","0.16694079331966083",,"desagana diop","delonte west","desagana diop","delonte west","0.0","0.0","2002-2013","2011","2002-2013","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_849","player_salary_id_4976","0.1183314255228114",,"jae crowder","james anderson","jae crowder","james anderson","0.0","0.0","2013-2018","2012","2013-2018","2012","0.8","0.8"
"WekaMatchingRule","player_stat_id_187","player_salary_id_7409","0.16694079331966083",,"marcus banks","malik rose","marcus banks","malik rose","0.0","0.0","2004-2011","2007","2004-2011","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_1016","player_salary_id_2946","0.16694079331966083",,"desagana diop","delonte west","desagana diop","delonte west","0.0","0.0","2002-2013","2012","2002-2013","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_2099","player_salary_id_8902","0.8164823150087208","1","popeye jones","popeye jones","popeye jones","popeye jones","1.0","1.0","1994-2004","1993","1994-2004","1993","0.8","0.8"
"WekaMatchingRule","player_stat_id_807","player_salary_id_5037","0.026293908296310963",,"jack cotton","james robinson","jack cotton","james robinson","0.0","0.0","1950-1950","1993","1950-1950","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_541","player_salary_id_1855","0.8691604016750115","1","chase budinger","chase budinger","chase budinger","chase budinger","1.0","1.0","2010-2016","2010","2010-2016","2010","1.0","1.0"
"WekaMatchingRule","player_stat_id_807","player_salary_id_5038","0.026293908296310963",,"jack cotton","james robinson","jack cotton","james robinson","0.0","0.0","1950-1950","1994","1950-1950","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_3553","player_salary_id_5593","0.8691604016750115","1","jeryl sasser","jeryl sasser","jeryl sasser","jeryl sasser","1.0","1.0","2002-2003","2002","2002-2003","2002","1.0","1.0"
"WekaMatchingRule","player_stat_id_1297","player_salary_id_3072","0.038757185604233475",,"de'aaron fox","deron williams","de'aaron fox","deron williams","0.0","0.0","2018-2018","2014","2018-2018","2014","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_1959","player_salary_id_6006","0.026293908296310963",,"john janisch","jonathan holmes","john janisch","jonathan holmes","0.0","0.0","1947-1948","2015","1947-1948","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1959","player_salary_id_6007","0.026293908296310963",,"john janisch","jonathan isaac","john janisch","jonathan isaac","0.0","0.0","1947-1948","2017","1947-1948","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1177","player_salary_id_6756",,"0","evan eschmeyer","kosta koufos","evan eschmeyer","kosta koufos","0.0","0.0","2000-2003","2017","2000-2003","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2688","player_salary_id_2092","0.026293908296310963",,"chet mcnabb","chris webber","chet mcnabb","chris webber","0.0","0.0","1948-1948","1993","1948-1948","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_90","player_salary_id_6620","0.026293908296310963",,"kenny anderson","kevin martin","kenny anderson","kevin martin","0.0","0.0","1992-2005","2016","1992-2005","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2595","player_salary_id_3437",,"0","matt mazza","doug christie","matt mazza","doug christie","0.0","0.0","1950-1950","2003","1950-1950","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_2677","player_salary_id_999","0.026293908296310963",,"ben mclemore","benoit benjamin","ben mclemore","benoit benjamin","0.0","0.0","2014-2018","1995","2014-2018","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_140","player_salary_id_6418","0.026293908296310963",,"keith askins","kendall marshall","keith askins","kendall marshall","0.0","0.0","1991-1999","2013","1991-1999","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_4137","player_salary_id_2072","0.026293908296310963",,"chico vaughn","chris paul","chico vaughn","chris paul","0.0","0.0","1963-1970","2014","1963-1970","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_140","player_salary_id_6417","0.026293908296310963",,"keith askins","kendall marshall","keith askins","kendall marshall","0.0","0.0","1991-1999","2012","1991-1999","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_780","player_salary_id_2489","0.08247472951837438",,"daequan cook","damon stoudamire","daequan cook","damon stoudamire","0.0","0.0","2008-2013","2006","2008-2013","2006","0.6","0.6"
"WekaMatchingRule","player_stat_id_140","player_salary_id_6419","0.026293908296310963",,"keith askins","kendall marshall","keith askins","kendall marshall","0.0","0.0","1991-1999","2014","1991-1999","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_74","player_salary_id_2022","0.39163172825694326",,"chris andersen","chris mccullough","chris andersen","chris mccullough","0.3333333333333333","0.3333333333333333","2002-2017","2015","2002-2017","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_3439","player_salary_id_9743","0.8691604016750115","1","rumeal robinson","rumeal robinson","rumeal robinson","rumeal robinson","1.0","1.0","1991-1997","1997","1991-1997","1997","1.0","1.0"
"WekaMatchingRule","player_stat_id_76","player_salary_id_11451",,"0","alan anderson","vince carter","alan anderson","vince carter","0.0","0.0","2006-2017","2017","2006-2017","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_4142","player_salary_id_6347",,"0","virgil vaughn","keith mcleod","virgil vaughn","keith mcleod","0.0","0.0","1947-1947","2008","1947-1947","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_4411","player_salary_id_10050",,"0","sam williams","sean williams","sam williams","sean williams","0.3333333333333333","0.3333333333333333","1982-1985","2009","1982-1985","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_1631","player_salary_id_256","0.026293908296310963",,"alan hardy","alexis ajinca","alan hardy","alexis ajinca","0.0","0.0","1981-1982","2010","1981-1982","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3815","player_salary_id_720","0.026293908296310963",,"andre spencer","anthony tolliver","andre spencer","anthony tolliver","0.0","0.0","1993-1994","2009","1993-1994","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_7228","0.39163172825694326","1","lou williams","louis williams","lou williams","louis williams","0.3333333333333333","0.3333333333333333","2006-2018","2009","2006-2018","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_8318",,"0","lou williams","monty williams","lou williams","monty williams","0.3333333333333333","0.3333333333333333","2006-2018","1994","2006-2018","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_2575","player_salary_id_7781","0.08247472951837438",,"mangok mathiang","mason plumlee","mangok mathiang","mason plumlee","0.0","0.0","2018-2018","2016","2018-2018","2016","0.6","0.6"
"WekaMatchingRule","player_stat_id_3815","player_salary_id_722","0.026293908296310963",,"andre spencer","anthony tolliver","andre spencer","anthony tolliver","0.0","0.0","1993-1994","2010","1993-1994","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_2063","player_salary_id_1164","0.4723404763059685","0","bobby jones","bobby jones","bobby jones","bobby jones","1.0","1.0","1975-1986","2007","1975-1986","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_2911","player_salary_id_6907","0.026293908296310963",,"larry nance","lamond murray","larry nance","lamond murray","0.0","0.0","2016-2018","2004","2016-2018","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_1624","player_salary_id_3965",,"0","luke harangody","etan thomas","luke harangody","etan thomas","0.0","0.0","2011-2012","2001","2011-2012","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_2063","player_salary_id_1163","0.4723404763059685","0","bobby jones","bobby jones","bobby jones","bobby jones","1.0","1.0","1975-1986","2006","1975-1986","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_1485","player_salary_id_5667","0.026293908296310963",,"josh grant","joe alexander","josh grant","joe alexander","0.0","0.0","1994-1994","2009","1994-1994","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_1485","player_salary_id_5666","0.026293908296310963",,"josh grant","joe alexander","josh grant","joe alexander","0.0","0.0","1994-1994","2008","1994-1994","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3583","player_salary_id_2419","0.0798222039478807",,"dale schlueter","dale davis","dale schlueter","dale davis","0.3333333333333333","0.3333333333333333","1969-1978","2000","1969-1978","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_7226","0.39163172825694326","1","lou williams","louis williams","lou williams","louis williams","0.3333333333333333","0.3333333333333333","2006-2018","2006","2006-2018","2006","1.0","1.0"
"WekaMatchingRule","player_stat_id_2561","player_salary_id_6621","0.8164823150087208","1","kevin martin","kevin martin","kevin martin","kevin martin","1.0","1.0","2005-2016","2017","2005-2016","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_7225","0.30125688688861785","1","lou williams","louis williams","lou williams","louis williams","0.3333333333333333","0.3333333333333333","2006-2018","2005","2006-2018","2005","0.8","0.8"
"WekaMatchingRule","player_stat_id_3978","player_salary_id_6920",,"0","irving thomas","lance stephenson","irving thomas","lance stephenson","0.0","0.0","1991-1991","2016","1991-1991","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2450","player_salary_id_6448","0.026293908296310963",,"kevin love","kenny anderson","kevin love","kenny anderson","0.0","0.0","2009-2018","1998","2009-2018","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_2450","player_salary_id_6449","0.026293908296310963",,"kevin love","kenny anderson","kevin love","kenny anderson","0.0","0.0","2009-2018","1999","2009-2018","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_2450","player_salary_id_6447","0.026293908296310963",,"kevin love","kenny anderson","kevin love","kenny anderson","0.0","0.0","2009-2018","1997","2009-2018","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_2360","player_salary_id_2867","0.0798222039478807",,"david lee","david wood","david lee","david wood","0.3333333333333333","0.3333333333333333","2006-2017","1996","2006-2017","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_3080","player_salary_id_2047",,"0","olumide oyedeji","chris morris","olumide oyedeji","chris morris","0.0","0.0","2001-2003","1992","2001-2003","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_2599","player_salary_id_6586","0.026293908296310963",,"ken mcbride","kevin garnett","ken mcbride","kevin garnett","0.0","0.0","1955-1955","2016","1955-1955","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2599","player_salary_id_6585","0.026293908296310963",,"ken mcbride","kevin garnett","ken mcbride","kevin garnett","0.0","0.0","1955-1955","2015","1955-1955","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_168","player_salary_id_1123",,"0","carl bailey","bob martin","carl bailey","bob martin","0.0","0.0","1982-1982","1994","1982-1982","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_7230","0.39163172825694326","1","lou williams","louis williams","lou williams","louis williams","0.3333333333333333","0.3333333333333333","2006-2018","2011","2006-2018","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_3454","player_salary_id_7229","0.026293908296310963",,"lou roe","louis williams","lou roe","louis williams","0.0","0.0","1996-1997","2010","1996-1997","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_4314","player_salary_id_11075","0.0798222039478807","0","tony white","tony wroten","tony white","tony wroten","0.3333333333333333","0.3333333333333333","1988-1988","2016","1988-1988","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1949","player_salary_id_2784","0.026293908296310963",,"damion james","david benoit","damion james","david benoit","0.0","0.0","2011-2014","1996","2011-2014","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1949","player_salary_id_2783","0.026293908296310963",,"damion james","david benoit","damion james","david benoit","0.0","0.0","2011-2014","1995","2011-2014","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_1806","player_salary_id_2985","0.0798222039478807","0","dennis holman","dennis rodman","dennis holman","dennis rodman","0.3333333333333333","0.3333333333333333","1968-1968","1995","1968-1968","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_563","player_salary_id_5635","0.026293908296310963",,"jim burns","jimmy butler","jim burns","jimmy butler","0.0","0.0","1968-1968","2013","1968-1968","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_7231","0.39163172825694326","1","lou williams","louis williams","lou williams","louis williams","0.3333333333333333","0.3333333333333333","2006-2018","2012","2006-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_866","player_salary_id_5085","0.026293908296310963",,"jameson curry","jannero pargo","jameson curry","jannero pargo","0.0","0.0","2010-2010","2002","2010-2010","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4392","player_salary_id_7232","0.39163172825694326","1","lou williams","louis williams","lou williams","louis williams","0.3333333333333333","0.3333333333333333","2006-2018","2013","2006-2018","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_2046","player_salary_id_10483","0.026293908296310963",,"steffond johnson","steve nash","steffond johnson","steve nash","0.0","0.0","1987-1987","1996","1987-1987","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_3146","player_salary_id_4137","0.8691604016750115","1","gary payton","gary payton","gary payton","gary payton","1.0","1.0","1991-2007","1991","1991-2007","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_2509","player_salary_id_9290","0.026293908296310963",,"renaldo major","rex chapman","renaldo major","rex chapman","0.0","0.0","2007-2007","2000","2007-2007","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_4023","player_salary_id_9983",,"0","sedale threatt","scott williams","sedale threatt","scott williams","0.0","0.0","1984-1997","1998","1984-1997","1998","0.8","0.8"
"WekaMatchingRule","player_stat_id_2944","player_salary_id_5934","0.0798222039478807","0","johnny neumann","johnny newman","johnny neumann","johnny newman","0.3333333333333333","0.3333333333333333","1972-1978","1991","1972-1978","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_537","player_salary_id_2232","0.026293908296310963",,"cleveland buckner","clyde drexler","cleveland buckner","clyde drexler","0.0","0.0","1962-1963","1994","1962-1963","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_1093","player_salary_id_5004","0.026293908296310963",,"jack dwan","james harden","jack dwan","james harden","0.0","0.0","1949-1949","2017","1949-1949","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_4395","player_salary_id_346",,"0","marvin williams","alvin williams","marvin williams","alvin williams","0.3333333333333333","0.3333333333333333","2006-2018","2007","2006-2018","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_2509","player_salary_id_9292","0.026293908296310963",,"renaldo major","rex walters","renaldo major","rex walters","0.0","0.0","2007-2007","1993","2007-2007","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_1253","player_salary_id_3297","0.026293908296310963",,"dick fitzgerald","dirk nowitzki","dick fitzgerald","dirk nowitzki","0.0","0.0","1947-1948","2009","1947-1948","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_641","player_salary_id_690","0.39163172825694326","0","anthony carter","anthony parker","anthony carter","anthony parker","0.3333333333333333","0.3333333333333333","2000-2012","2007","2000-2012","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_1333","player_salary_id_11027","0.0798222039478807",,"tony fuller","tony farmer","tony fuller","tony farmer","0.3333333333333333","0.3333333333333333","1981-1981","1996","1981-1981","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_641","player_salary_id_692","0.39163172825694326","0","anthony carter","anthony parker","anthony carter","anthony parker","0.3333333333333333","0.3333333333333333","2000-2012","2009","2000-2012","2009","1.0","1.0"
