"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_180","0.0",,"a.j. hammons","al thornton","a.j. hammons","al thornton","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_181","0.0",,"a.j. hammons","al thornton","a.j. hammons","al thornton","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_188","0.09999999999999998",,"a.j. hammons","alan anderson","a.j. hammons","alan anderson","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_189","0.2",,"a.j. hammons","alan anderson","a.j. hammons","alan anderson","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_186","0.0",,"a.j. hammons","alaa abdelnaby","a.j. hammons","alaa abdelnaby","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_187","0.0",,"a.j. hammons","alan anderson","a.j. hammons","alan anderson","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_184","0.0",,"a.j. hammons","alaa abdelnaby","a.j. hammons","alaa abdelnaby","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_185","0.0",,"a.j. hammons","alaa abdelnaby","a.j. hammons","alaa abdelnaby","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_182","0.0",,"a.j. hammons","alaa abdelnaby","a.j. hammons","alaa abdelnaby","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_183","0.0",,"a.j. hammons","alaa abdelnaby","a.j. hammons","alaa abdelnaby","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_191","0.4",,"a.j. hammons","alan anderson","a.j. hammons","alan anderson","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_192","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_190","0.3",,"a.j. hammons","alan anderson","a.j. hammons","alan anderson","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_199","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_197","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_198","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_195","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_196","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_193","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_194","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_166","0.5",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_634","0.0",,"a.j. price","anthony cook","a.j. price","anthony cook","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_167","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_164","0.3",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_165","0.4",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_635","0.0",,"a.j. price","anthony cook","a.j. price","anthony cook","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_162","0.09999999999999998",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_163","0.2",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_160","0.0",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_161","0.0",,"a.j. hammons","al horford","a.j. hammons","al horford","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_168","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_169","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_170","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_177","0.5",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_178","0.0",,"a.j. hammons","al thornton","a.j. hammons","al thornton","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_175","0.3",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_176","0.4",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_173","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_174","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_171","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_172","0.0",,"a.j. hammons","al jefferson","a.j. hammons","al jefferson","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_179","0.0",,"a.j. hammons","al thornton","a.j. hammons","al thornton","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_659","0.4",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_656","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_655","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_658","0.3",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_657","0.09999999999999998",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_652","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_651","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_654","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_653","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_649","0.0",,"a.j. price","anthony goldwire","a.j. price","anthony goldwire","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_648","0.0",,"a.j. price","anthony goldwire","a.j. price","anthony goldwire","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_645","0.0",,"a.j. price","anthony frederick","a.j. price","anthony frederick","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_644","0.0",,"a.j. price","anthony frederick","a.j. price","anthony frederick","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_647","0.0",,"a.j. price","anthony goldwire","a.j. price","anthony goldwire","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_646","0.0",,"a.j. price","anthony goldwire","a.j. price","anthony goldwire","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_641","0.5",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_640","0.5",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_643","0.3",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_642","0.4",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_650","0.0",,"a.j. price","anthony johnson","a.j. price","anthony johnson","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_97","0.0",,"a.j. hammons","adam keefe","a.j. hammons","adam keefe","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_96","0.0",,"a.j. hammons","adam keefe","a.j. hammons","adam keefe","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_99","0.0",,"a.j. hammons","adam keefe","a.j. hammons","adam keefe","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_98","0.0",,"a.j. hammons","adam keefe","a.j. hammons","adam keefe","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_86","0.0",,"a.j. hammons","acie earl","a.j. hammons","acie earl","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_85","0.0",,"a.j. hammons","acie earl","a.j. hammons","acie earl","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_88","0.0",,"a.j. hammons","acie earl","a.j. hammons","acie earl","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_87","0.0",,"a.j. hammons","acie earl","a.j. hammons","acie earl","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_89","0.0",,"a.j. hammons","acie earl","a.j. hammons","acie earl","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_91","0.0",,"a.j. hammons","acie law","a.j. hammons","acie law","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_90","0.0",,"a.j. hammons","acie law","a.j. hammons","acie law","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_93","0.0",,"a.j. hammons","acie law","a.j. hammons","acie law","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_92","0.0",,"a.j. hammons","acie law","a.j. hammons","acie law","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_95","0.0",,"a.j. hammons","adam harrington","a.j. hammons","adam harrington","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_94","0.0",,"a.j. hammons","acie law","a.j. hammons","acie law","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_92","0.4",,"a.j. price","acie law","a.j. price","acie law","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_91","0.3",,"a.j. price","acie law","a.j. price","acie law","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_90","0.2",,"a.j. price","acie law","a.j. price","acie law","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_96","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_95","0.0",,"a.j. price","adam harrington","a.j. price","adam harrington","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_94","0.5",,"a.j. price","acie law","a.j. price","acie law","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_93","0.5",,"a.j. price","acie law","a.j. price","acie law","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_99","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_98","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_97","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_702","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_703","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_700","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_701","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_708","0.0",,"a.j. hammons","anthony pullard","a.j. hammons","anthony pullard","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_709","0.0",,"a.j. hammons","anthony randolph","a.j. hammons","anthony randolph","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_706","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_707","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_704","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_705","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_713","0.09999999999999998",,"a.j. hammons","anthony randolph","a.j. hammons","anthony randolph","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_714","0.2",,"a.j. hammons","anthony randolph","a.j. hammons","anthony randolph","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_711","0.0",,"a.j. hammons","anthony randolph","a.j. hammons","anthony randolph","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_712","0.0",,"a.j. hammons","anthony randolph","a.j. hammons","anthony randolph","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_710","0.0",,"a.j. hammons","anthony randolph","a.j. hammons","anthony randolph","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_719","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_717","0.0",,"a.j. hammons","anthony roberson","a.j. hammons","anthony roberson","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_718","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_715","0.0",,"a.j. hammons","anthony roberson","a.j. hammons","anthony roberson","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_716","0.0",,"a.j. hammons","anthony roberson","a.j. hammons","anthony roberson","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_179","0.3",,"a.j. price","al thornton","a.j. price","al thornton","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_178","0.2",,"a.j. price","al thornton","a.j. price","al thornton","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_746","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_186","0.0",,"a.j. price","alaa abdelnaby","a.j. price","alaa abdelnaby","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_747","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_185","0.0",,"a.j. price","alaa abdelnaby","a.j. price","alaa abdelnaby","0.0","0.0","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_744","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_188","0.5",,"a.j. price","alan anderson","a.j. price","alan anderson","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_745","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_187","0.5",,"a.j. price","alan anderson","a.j. price","alan anderson","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_742","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_182","0.0",,"a.j. price","alaa abdelnaby","a.j. price","alaa abdelnaby","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_743","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_181","0.5",,"a.j. price","al thornton","a.j. price","al thornton","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_740","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_184","0.0",,"a.j. price","alaa abdelnaby","a.j. price","alaa abdelnaby","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_741","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_183","0.0",,"a.j. price","alaa abdelnaby","a.j. price","alaa abdelnaby","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_180","0.4",,"a.j. price","al thornton","a.j. price","al thornton","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_748","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_749","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_750","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_168","0.0",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_167","0.0",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_169","0.2",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
